,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
22,ALEX PIETRANGELO,VGK,107.35,5.116567309873304,7.755248928870797,83.18333333333334,4.54743977255921,4.382748023060414,79.55,4.2463462797486216,3.968866555109609,2.85974884576058,4.334559252279905,3.2800607455846835,3.1612688605524926,3.2027753209920466,2.9934882879519367,39.75015813597822,50.92210686532024,51.6888164081497
23,ALEX TUCH,BUF,163.08333333333331,10.053583100503811,8.227522930011217,113.48333333333333,5.1341967987536075,5.673450516007323,109.88333333333334,5.0542537165172305,5.650055669109462,3.6988144263478517,3.0269885077200187,2.7145114518303695,2.9996213625534387,2.7597927164359217,3.085120644440173,54.99439193516113,47.505221527180986,47.216999569387205
24,ALEX VLASIC,CHI,144.48333333333332,3.3646696070264466,10.001653809578151,120.4,3.3458740323235547,7.305661681521682,117.31666666666666,3.335487752933566,7.156233858224831,1.3972558063554283,4.153414893814897,1.6673790858755255,3.640695190127084,1.7058894602302652,3.65995764875826,25.172738247876115,31.41212799929376,31.79161510906019
25,ALEX WENNBERG,SEA,174.61666666666665,8.344751415573088,9.549233077912215,149.76666666666668,7.407980531371318,4.870338189232043,140.46666666666667,6.506726139758769,4.70679441873501,2.8673384648337423,3.281210182350289,2.967808804021449,1.951170429694564,2.7793324754546234,2.0104959548464683,46.6343950315324,60.3338347858695,58.02572087701924
26,ALEXANDER ALEXEYEV,WSH,42.266666666666666,0.9573298794122158,1.1125876685880671,41.65,0.9573298794122158,1.1125876685880671,41.65,0.9573298794122158,1.1125876685880671,1.3589856332350068,1.5793831257559314,1.3791066690211993,1.6027673497066994,1.3791066690211993,1.6027673497066994,46.24966247264671,46.24966247264671,46.24966247264671
27,ALEXANDER BARABANOV,S.J,98.03333333333333,4.871803080995915,3.7716133047490206,76.68333333333334,2.32377157951091,2.8330589613353196,74.86666666666667,2.304259935102204,2.7587839157855236,2.9817223889128344,2.308365844457068,1.8182085820993863,2.2166946882867093,1.8466909542226035,2.2109577241379976,56.36432243424817,45.06201165822258,45.511356467872325
28,ALEXANDER HOLTZ,N.J,82.38333333333334,4.096261811738996,3.2885133703833174,68.64999999999999,3.0930657119638796,3.2739066985284144,68.18333333333334,2.9729572333887524,3.2739066985284144,2.9833183334534463,2.3950330029091527,2.70333492669822,2.8613896855310252,2.616144228843683,2.880973873063381,55.46901172639043,48.57985102725966,47.59119561095274
29,ALEXANDER ROMANOV,NYI,166.2,7.243323579998224,9.294531856254917,148.8,6.834854882588447,7.374671510277432,146.18333333333334,6.710036637270344,7.35441034328841,2.614918259927157,3.3554266629079126,2.75598987201147,2.9736578670473515,2.7540909695785243,3.0185699733027334,43.798445378352454,48.10051154146837,47.709210653967475
30,ALEXANDRE CARRIER,NSH,181.58333333333331,10.822639451738803,12.134092717473994,137.96666666666667,8.114233144007212,5.175796861819204,135.05,8.068406680330344,4.628784892322401,3.576090135498825,4.009429443130462,3.528779816190621,2.250890154934662,3.5846308835232925,2.0564760721165793,47.14364122892461,61.055040059728164,63.544813309016355
31,ALEXANDRE TEXIER,CBJ,152.86666666666665,7.45362443156847,11.80135390505154,108.48333333333333,5.344139201298376,6.197349247379597,103.2,5.224065807822601,6.128191915404769,2.9255394628921167,4.632018541014561,2.9557383814217477,3.4276320925743664,3.037247562687559,3.5629022763981215,38.71011590489729,46.30372611870979,46.017857726519566
32,ALEXEY TOROPCHENKO,STL,90.51666666666667,2.875623557867757,4.734108064210787,83.9,2.875623557867757,3.7019945094616005,83.45,2.875623557867757,3.7019945094616005,1.906139717975313,3.1380572695928617,2.056464999667049,2.647433499019023,2.06755438552505,2.6617096532977356,37.7887644489925,43.718311529074796,43.718311529074796
33,ALEXIS LAFRENIÈRE,NYR,143.33333333333334,7.14834534461318,5.463186244418016,128.31666666666666,6.157638874554042,5.255518692087401,124.53333333333333,6.05321842824556,5.208992452790848,2.9923306093729587,2.2869151720819603,2.879270028366613,2.4574447709461804,2.9164328615744135,2.5096858712589736,56.68102477601064,53.9521060547844,53.748047272299985
34,ALIAKSEI PROTAS,WSH,61.1,1.8453355981218094,4.232954569331654,49.25,1.768954189265654,2.831034924556998,49.25,1.768954189265654,2.831034924556998,1.8121135169772267,4.15674753125858,2.155071093521609,3.4489765578359366,2.155071093521609,3.4489765578359366,30.359452202574328,38.45561686113708,38.45561686113708
35,ANDERS LEE,NYI,124.16666666666666,8.381676033148366,5.8767119346462415,103.73333333333333,5.554014181180145,5.433940937954013,102.58333333333333,5.530619334282284,5.433940937954013,4.050205868366996,2.83975341808409,3.212476068805996,3.143024964112218,3.2348057844705482,3.178259525042152,58.78417708986486,50.546385755694615,50.440867640506625
36,ANDRE BURAKOVSKY,SEA,82.8,4.560422320965968,1.9361144463980837,70.88333333333334,2.4700038359785266,1.8309214887343457,68.8,2.26612753914619,1.7566205123500946,3.30465385577244,1.4029814828971623,2.0907627109152824,1.5498042227706663,1.9762740166972588,1.5319364933285708,70.19774511052825,57.42959129715703,56.33282298908306
37,ANDREAS ATHANASIOU,CHI,106.86666666666666,3.8661838040759715,5.926312473735189,88.95,3.0031702894136973,5.190148406201576,86.89999999999999,2.992784010023708,5.067857288505456,2.1706584052828286,3.3273120563703493,2.0257472441239104,3.500943275684031,2.0663641035836884,3.4990959414306952,39.48108525541507,36.653893263310636,37.128361121463186
38,ANDREAS ENGLUND,L.A,106.06666666666666,4.587472450973892,4.690225249389109,94.55,4.095599976747811,3.487301530998207,94.55,4.095599976747811,3.487301530998207,2.5950504122416738,2.653175816750596,2.59900580227254,2.2129888086715224,2.59900580227254,2.2129888086715224,49.44623762417266,54.0109873847644,54.0109873847644
39,ANDREI KUZMENKO,VAN,142.31666666666666,9.95708966604907,5.0013830286554875,97.05,5.01248306815465,4.476340210243011,94.4,4.3996392928634,4.310418753806682,4.197859561749228,2.108558250750645,3.0989076155515614,2.767443715760749,2.7963809064809744,2.739672936741535,66.56488178484943,52.82512827028947,50.5121696008147
40,ANDREI SVECHNIKOV,CAR,27.933333333333334,1.4548417496395891,1.491499095331835,25.516666666666666,0.8992579018688985,1.457722693330703,25.049999999999997,0.8533560685446144,1.457722693330703,3.124958412113676,3.203697340808237,2.1145189070725245,3.427695425206095,2.0439666312445857,3.4915513612711457,49.3779174301098,38.15296161964136,36.92457750129473
41,ANDREW COGLIANO,COL,72.4,3.4664605121595886,3.115341023596785,54.81666666666667,2.9210939423355597,1.3062325455923838,54.16666666666667,2.7545943862066142,1.2647511770364455,2.872757330518996,2.5817743289476116,3.1973056225016765,1.429746781432831,3.0512430124134804,1.4009551499480626,52.66735092706236,69.10026823519271,68.5334053234287
42,ANDREW COPP,DET,181.33333333333331,8.654841155634184,14.254194388179405,132.38333333333333,4.828613584968875,6.915655721725964,128.21666666666667,4.635555437065723,6.915655721725964,2.86373420590837,4.716461378441715,2.1884689545370706,3.134377514567981,2.1692447125226315,3.2362356165622606,37.77915983884078,41.11463607375144,40.130470937998375
43,ANDREW MANGIAPANE,CGY,147.16666666666666,8.278048381261687,7.458394174557146,114.81666666666666,5.5688972713514255,5.477643838932057,112.28333333333333,5.5429083245406625,5.1127390795104475,3.3749687624622964,3.040794906954216,2.9101509909805676,2.862464482530905,2.9619222158744822,2.732055913052933,52.604318618382585,50.413040749626234,52.01850356303397
44,ANDREW PEEKE,CBJ,17.166666666666668,0.1213107301584855,1.1179351177680603,14.583333333333334,0.1213107301584855,0.9931371754354796,13.433333333333334,0.1213107301584855,0.9849555384136618,0.4239986685150949,3.9073460426844826,0.499107004080626,4.086050093220258,0.5418345267624662,4.399305134353824,9.789076990772857,10.885275978317779,10.96578044588313
45,ANTHONY BEAUVILLIER,VAN,117.88333333333333,5.458965729217329,4.882969195002175,103.21666666666667,3.8641447334445287,4.874108899484483,101.01666666666667,3.771436398577333,4.837742864766598,2.7784923830315833,2.4853229325615485,2.2462330115291946,2.8333266652905116,2.2400876150599567,2.873432488559603,52.78476193495592,44.22101824651764,43.80715377405735
46,ANTHONY CIRELLI,T.B,167.2,8.85174944460034,10.91502916911395,131.91666666666666,5.332323572832115,7.53884155795674,123.58333333333333,5.287609599574515,6.9880204001071125,3.176465111698687,3.916876496093523,2.425314575135264,3.428910879171733,2.5671469397799402,3.3927003965455973,44.78094087854534,41.42844504478286,43.07403856023399
47,ANTHONY DEANGELO,CAR,165.11666666666667,10.957983662037007,5.8441574407629755,120.63333333333333,3.92807840673435,5.612725218379376,114.18333333333334,3.826160820376988,5.129340356512045,3.981905842670155,2.123646591980086,1.9537278618739515,2.7916290116283164,2.0105355354484242,2.6953182430949294,65.21778144221703,41.171357896882895,42.72413955179806
48,ANTHONY DUCLAIR,S.J,150.04999999999998,7.179992881674374,6.982757650893933,115.46666666666667,3.8220933398456207,4.424404311440808,112.26666666666667,3.806992983171593,4.411791150691222,2.8710401392899865,2.7921723362454918,1.9860762158551146,2.299055358138988,2.034616202407621,2.3578456268539787,50.69631682887756,46.34808013617012,46.32063479421637
49,ANTHONY MANTHA,WSH,87.76666666666667,2.8410546796877156,4.34562731416457,82.86666666666667,2.4023997523133067,4.034795664297621,82.86666666666667,2.4023997523133067,4.034795664297621,1.9422325953049329,2.9708048482705,1.7394688472099564,2.921412789917827,1.7394688472099564,2.921412789917827,39.53221642641268,37.320596887800065,37.320596887800065
50,ANTON LUNDELL,FLA,119.13333333333333,5.571040353609543,6.580765354982506,97.26666666666667,3.107765223950956,4.871825313291296,90.41666666666666,3.107765223950956,4.351259111282136,2.8057841736142075,3.314319428922359,1.9170587399286227,3.0052383700905874,2.0622958168153813,2.8874714839844593,45.84537053345484,38.94642475007245,41.66450039948609
51,ANZE KOPITAR,L.A,187.75,13.024578786171887,8.55940722794906,120.8,6.200571359385278,4.728862209373092,117.11666666666666,6.166599820882513,4.61022275541848,4.162315457631495,2.7353631620609513,3.0797539864496413,2.348772620549549,3.159208674423943,2.361861664936179,60.343713981517524,56.73277869687156,57.220945944153414
52,ARBER XHEKAJ,MTL,141.53333333333333,7.364324828897276,5.8994074107583145,119.65,6.2388363541554055,4.819513154201824,118.26666666666667,6.221561835747548,4.712657465359428,3.121946465382736,2.500926363486803,3.1285430944364756,2.416805593415039,3.15637297191251,2.3908634266197777,55.52226700475447,56.417427839846,56.89991817813348
53,ARTEM ZUB,OTT,71.8,2.5626416868900668,4.422774621836567,59.0,2.312187649484073,2.4876129924523838,57.88333333333333,2.312187649484073,2.363732220240296,2.1414833038078553,3.6959119402533984,2.3513772706617693,2.529775924527848,2.3967392853851606,2.4501687281500333,36.6855971588787,48.172576779172886,49.448829618638634
54,ARTEMI PANARIN,NYR,168.21666666666667,12.841433823867103,6.192551492114802,131.61666666666667,6.257294948083595,5.877734086480791,129.36666666666667,6.047688077673379,5.731099770381698,4.580319207958146,2.208776911880837,2.852508777143338,2.679478626229055,2.804905575834084,2.6580725551886255,67.46581764505608,51.563905865085665,51.34389171184518
55,ARTHUR KALIYEV,L.A,100.53333333333333,6.357230642414535,4.3230341452054235,85.75,4.422619151805252,3.863011843420268,85.71666666666667,4.422619151805252,3.863011843420268,3.794103168549789,2.5800601662366587,3.094544012924958,2.70298204787424,3.095747413279974,2.7040331783614553,59.52315573471106,53.376974600410335,53.376974600410335
56,ARTTURI LEHKONEN,COL,155.54999999999998,11.779633785761874,5.398968199007665,99.63333333333333,4.562525197293872,3.773173690810431,97.33333333333334,4.552378722540565,3.773173690810431,4.543735307912006,2.0825335386721946,2.7475896136262867,2.2722357455532873,2.806260856360622,2.3259289874858817,68.57155079444553,54.73476499738916,54.67959958116766
57,AUSTIN CZARNIK,DET,73.3,2.536958278677358,2.087611857371803,69.6,2.2852886564429666,2.087611857371803,69.6,2.2852886564429666,2.087611857371803,2.0766370630374005,1.7088228027600025,1.970076427968075,1.7996653942860372,1.970076427968075,1.7996653942860372,54.858250692349074,52.260248071579355,52.260248071579355
58,AUSTIN WATSON,T.B,13.066666666666666,0.075611351054365,0.31718879444424075,13.066666666666666,0.075611351054365,0.31718879444424075,13.066666666666666,0.075611351054365,0.31718879444424075,0.3471949793312679,1.45647915816233,0.3471949793312679,1.45647915816233,0.3471949793312679,1.45647915816233,19.24931849462194,19.24931849462194,19.24931849462194
59,AUSTON MATTHEWS,TOR,199.06666666666666,16.642817828672566,7.495783480448427,138.33333333333334,7.672744671995181,5.681536569980662,130.61666666666667,6.789104070491363,5.421034431344813,5.016254536438483,2.2592783430688494,3.3279374480942954,2.464280921919323,3.1186391034539884,2.4902033881384873,68.94690216530451,57.455317384494094,55.60218722719983
60,BARCLAY GOODROW,NYR,99.11666666666666,1.673239024365015,6.3346392262543,76.3,1.4046091230857438,4.842239672918928,75.8,1.4046091230857438,4.842239672918928,1.012890615051968,3.834656333363962,1.1045419054409518,3.8077900442350683,1.1118278019148369,3.832907392811817,20.894910886483693,22.485082782603875,22.485082782603875
61,BARRETT HAYTON,ARI,156.11666666666667,8.847122902243498,5.5156101782532785,103.21666666666667,3.518862300459026,3.2074042553986057,101.75,3.518862300459026,2.945486464451355,3.4001966956417844,2.1198032071860573,2.045519825876392,1.8644688066260262,2.0750047963394747,1.7368961952538702,61.59776730974029,52.315237156258576,54.43490796103124
62,BECK MALENSTYN,WSH,86.18333333333334,1.4783467072123306,7.96996589411588,57.43333333333333,1.4417705366787699,3.9212482716244295,57.0,1.269225981134304,3.9212482716244295,1.0292106257908316,5.548612883159382,1.5062025339650527,4.0964868769146685,1.3360273485624252,4.1276297596046625,15.64667438082552,26.88356293747421,24.452986747014716
63,BEN CHIAROT,DET,196.29999999999998,6.302458962749833,10.68941107567705,167.15,5.79093106946881,7.4185730669693335,162.31666666666666,5.508704102148237,7.287730644541808,1.9263756381303618,3.2672677765696543,2.0787069348975686,2.66296370935184,2.036280395085086,2.693893656468889,37.09102617014436,43.83912529687353,43.04874139707648
64,BEN HUTTON,VGK,64.83333333333333,2.97489527316782,3.523881512660261,60.5,2.4627911285852413,3.0357378959614305,59.58333333333333,2.4627911285852413,3.018556245741623,2.753116448175875,3.2611756929503706,2.4424374828944546,3.0106491530196005,2.480013444169754,3.039665030676879,45.77623407000516,44.789999608818775,44.930396860455936
65,BLAKE COLEMAN,CGY,135.15,6.183434224750287,7.429964216607527,116.66666666666667,6.128267860515026,4.457721831541814,116.13333333333334,6.115745166360135,4.457721831541814,2.745142830077819,3.2985412726337517,3.1516806139791558,2.2925426562215043,3.1596846439288866,2.303070980704726,45.421679615024516,57.8903630060527,57.84049042356361
66,BLAKE LIZOTTE,L.A,94.88333333333333,3.1687845869275537,5.540433460135159,72.75,2.7181828841503517,2.9450504484540603,72.75,2.7181828841503517,2.9450504484540603,2.003798438949446,3.503523705688841,2.2418003168250324,2.4289075863538643,2.2418003168250324,2.4289075863538643,36.38426055937667,47.997013799541115,47.997013799541115
67,BLAKE WHEELER,NYR,106.66666666666667,3.9438040103857612,3.6553814079196267,100.11666666666666,3.2709648574170576,3.6553814079196267,100.11666666666666,3.2709648574170576,3.6553814079196267,2.2183897558419905,2.05615204195479,1.9602919072251388,2.1906730595156745,1.9602919072251388,2.1906730595156745,51.897720522592884,47.224968722496556,47.224968722496556
68,BO GROULX,ANA,75.93333333333334,1.2503346202219607,5.163982466621098,52.699999999999996,1.205875872561477,1.817083496908128,50.6,1.0132243810247856,1.7314346071229403,0.9879729220366679,4.080407568006136,1.3729137069011126,2.068785764980791,1.2014518352072556,2.053084514375028,19.49287201262043,39.89057493594611,36.91622111891486
69,BO HORVAT,NYI,157.64999999999998,12.01362735049737,9.031470893972408,119.51666666666668,7.283323574549726,7.83194281791642,114.48333333333333,6.791368884235638,7.482696497442492,4.572265404566079,3.4372867341474445,3.6563889092705355,3.9318078572722226,3.5593140170691946,3.9216345014984673,57.08515688993899,48.18521477186753,47.578378707392545
70,BOBBY BRINK,PHI,132.15,8.157834134510177,4.5129812614603875,106.43333333333332,5.318611716231081,4.024824431707266,104.33333333333333,5.318611716231081,3.8021593912137273,3.7038974504018958,2.0490266794371794,2.9982778231180545,2.2689270206931034,3.0586265460753825,2.1865453368002266,64.38286629212863,56.92350899625558,58.31318047099961
71,BOONE JENNER,CBJ,192.08333333333334,12.639864580595821,8.441197181262119,129.33333333333334,7.132692389229829,5.907384451128434,126.55,7.015822155569397,5.820785625855664,3.9482440338520566,2.6367297052098593,3.3089810053128073,2.7405391783585515,3.326347920459612,2.759756124467324,59.958386932223625,54.69823894867375,54.65479879911492
72,BORIS KATCHOUK,CHI,93.78333333333333,2.4641990318776843,6.929405448873448,76.01666666666667,2.259814804446637,3.641730289054286,76.01666666666667,2.259814804446637,3.641730289054286,1.5765268375261532,4.433243223021932,1.7836731629046028,2.874419872965453,1.7836731629046028,2.874419872965453,26.232731396421766,38.29191794086701,38.29191794086701
73,BOWEN BYRAM,COL,149.26666666666665,7.727054093834559,4.945135232680011,137.15,7.4611382407269975,4.539138177469893,135.05,7.248851773205503,4.519626533061188,3.106006558486424,1.987772089956235,3.264077976256798,1.9857695271468727,3.2205191143452807,2.0079792075799427,60.97647292616525,62.174719820729564,61.595489107079416
74,BRAD MARCHAND,BOS,172.39999999999998,9.749355801453948,9.618801991421236,104.9,4.406559970775273,4.901893064805076,100.3,4.154613418673766,4.901893064805076,3.393047262686989,3.3476109018867417,2.5204346829982494,2.803751991308909,2.485312114859681,2.9323388224157982,50.33703207973848,47.339337201700125,45.87434930072363
75,BRADEN SCHNEIDER,NYR,142.41666666666666,5.409218458097445,6.087880219177925,128.68333333333334,5.391565435491696,4.496490919907055,125.3,5.391565435491696,4.463244127080035,2.2788983556642255,2.5648178805196644,2.5138758668268495,2.096537665025955,2.58175519656426,2.1372278341963455,47.048552073307455,54.52603870474475,54.70999110899818
76,BRADY SKJEI,CAR,207.03333333333333,8.524273115233264,9.642153670233316,174.01666666666665,6.776147901146914,6.093843834331334,168.36666666666667,6.614087166552195,6.0111537634124055,2.4704059905683264,2.7943771705715617,2.3363789334478398,2.1011242030066857,2.3570296772508317,2.142165269083811,46.923223900325915,52.65075565252578,52.3878094940303
77,BRADY TKACHUK,OTT,147.5,12.69105051517652,5.773620359734943,110.35,6.992167275433863,5.674266827623953,109.13333333333334,6.992167275433863,5.550386055411865,5.162461226512483,2.348591332773536,3.801812746044692,3.085237966990822,3.8441970359746342,3.0515256260663888,68.73152844776808,55.2023341261127,55.74755865887469
78,BRANDON CARLO,BOS,180.33333333333331,6.2619390730342195,9.949589814779758,135.46666666666667,5.721072787293977,5.694240895280686,131.1,5.593798230428472,5.4335609296861325,2.0834547747618477,3.3103995686882746,2.533939718781781,2.522055514642036,2.5600907233082255,2.486755574227063,38.62645600157582,50.117525863762516,50.7265443086406
79,BRANDON DUHAIME,MIN,90.45,3.022821827794581,4.7717470485088125,76.01666666666667,2.0195582841305515,3.2777695697315474,75.41666666666667,2.0195582841305515,3.2777695697315474,2.005188608818959,3.1653380089610694,1.5940385491931564,2.587145461748207,1.6067204028441957,2.6077282764715073,38.78112921658044,38.12409463496132,38.12409463496132
80,BRANDON HAGEL,T.B,159.33333333333334,8.050841307422692,10.21773924761566,124.66666666666666,4.272281299427385,7.325681210457336,117.15,4.201075320537625,7.001142835228777,3.031697563464612,3.8476842355038046,2.056178165499811,3.525728924819039,2.1516390886236234,3.585732566058272,44.06933140299356,36.83648137150126,37.50217378488651
81,BRANDON SAAD,STL,117.85,5.9165697871347405,5.154814452875344,101.91666666666667,4.855379854686063,4.820304350003665,100.31666666666666,4.855379854686063,4.616428053171329,3.0122544525081416,2.6244282322657675,2.8584411245903234,2.8377916042539972,2.9040318120734057,2.761113306432428,53.44019915552448,50.1812559398404,51.26138433042181
82,BRANDON TANEV,SEA,3.683333333333333,0.4756793186686686,1.0437427150919436,3.683333333333333,0.4756793186686686,0.620139731647628,3.683333333333333,0.4756793186686686,0.620139731647628,7.748622385552973,17.00214377525338,7.748622385552973,10.101823682947789,7.748622385552973,10.101823682947789,31.30659606741051,43.40856444605237,43.40856444605237
