,index,Home,Away,Game_Id,Date,Link
35,35,N.J,FLA,20036,2023-10-16,"<a href=""/game/20036"">View Game</a>"
36,36,NYR,ARI,20037,2023-10-16,"<a href=""/game/20037"">View Game</a>"
37,37,TOR,CHI,20038,2023-10-16,"<a href=""/game/20038"">View Game</a>"
38,38,WSH,CGY,20039,2023-10-16,"<a href=""/game/20039"">View Game</a>"
39,39,PHI,VAN,20042,2023-10-17,"<a href=""/game/20042"">View Game</a>"
40,40,MTL,MIN,20041,2023-10-17,"<a href=""/game/20041"">View Game</a>"
41,41,BUF,T.B,20040,2023-10-17,"<a href=""/game/20040"">View Game</a>"
42,42,NYI,ARI,20043,2023-10-17,"<a href=""/game/20043"">View Game</a>"
43,43,NSH,EDM,20044,2023-10-17,"<a href=""/game/20044"">View Game</a>"
44,44,WPG,L.A,20045,2023-10-17,"<a href=""/game/20045"">View Game</a>"
45,45,SEA,COL,20046,2023-10-17,"<a href=""/game/20046"">View Game</a>"
46,46,S.J,CAR,20047,2023-10-17,"<a href=""/game/20047"">View Game</a>"
47,47,VGK,DAL,20048,2023-10-17,"<a href=""/game/20048"">View Game</a>"
48,48,OTT,WSH,20049,2023-10-18,"<a href=""/game/20049"">View Game</a>"
49,49,DET,PIT,20050,2023-10-18,"<a href=""/game/20050"">View Game</a>"
50,50,BUF,CGY,20051,2023-10-19,"<a href=""/game/20051"">View Game</a>"
51,51,FLA,TOR,20052,2023-10-19,"<a href=""/game/20052"">View Game</a>"
52,52,NYR,NSH,20053,2023-10-19,"<a href=""/game/20053"">View Game</a>"
53,53,T.B,VAN,20055,2023-10-19,"<a href=""/game/20055"">View Game</a>"
54,54,PHI,EDM,20054,2023-10-19,"<a href=""/game/20054"">View Game</a>"
55,55,MIN,L.A,20056,2023-10-19,"<a href=""/game/20056"">View Game</a>"
56,56,STL,ARI,20057,2023-10-19,"<a href=""/game/20057"">View Game</a>"
57,57,WPG,VGK,20058,2023-10-19,"<a href=""/game/20058"">View Game</a>"
58,58,ANA,DAL,20059,2023-10-19,"<a href=""/game/20059"">View Game</a>"
59,59,SEA,CAR,20060,2023-10-19,"<a href=""/game/20060"">View Game</a>"
60,60,S.J,BOS,20062,2023-10-19,"<a href=""/game/20062"">View Game</a>"
61,61,COL,CHI,20061,2023-10-19,"<a href=""/game/20061"">View Game</a>"
62,62,CBJ,CGY,20063,2023-10-20,"<a href=""/game/20063"">View Game</a>"
63,63,NYI,N.J,20064,2023-10-20,"<a href=""/game/20064"">View Game</a>"
64,64,OTT,DET,20065,2023-10-21,"<a href=""/game/20065"">View Game</a>"
65,65,ARI,ANA,20066,2023-10-21,"<a href=""/game/20066"">View Game</a>"
66,66,BUF,NYI,20067,2023-10-21,"<a href=""/game/20067"">View Game</a>"
67,67,FLA,VAN,20068,2023-10-21,"<a href=""/game/20068"">View Game</a>"
68,68,MTL,WSH,20069,2023-10-21,"<a href=""/game/20069"">View Game</a>"
69,69,T.B,TOR,20070,2023-10-21,"<a href=""/game/20070"">View Game</a>"
70,70,CHI,VGK,20071,2023-10-21,"<a href=""/game/20071"">View Game</a>"
71,71,DAL,PHI,20072,2023-10-21,"<a href=""/game/20072"">View Game</a>"
72,72,MIN,CBJ,20073,2023-10-21,"<a href=""/game/20073"">View Game</a>"
73,73,NSH,S.J,20074,2023-10-21,"<a href=""/game/20074"">View Game</a>"
74,74,STL,PIT,20075,2023-10-21,"<a href=""/game/20075"">View Game</a>"
75,75,COL,CAR,20076,2023-10-21,"<a href=""/game/20076"">View Game</a>"
76,76,SEA,NYR,20078,2023-10-21,"<a href=""/game/20078"">View Game</a>"
77,77,EDM,WPG,20077,2023-10-21,"<a href=""/game/20077"">View Game</a>"
78,78,L.A,BOS,20079,2023-10-21,"<a href=""/game/20079"">View Game</a>"
79,79,DET,CGY,20080,2023-10-22,"<a href=""/game/20080"">View Game</a>"
80,80,ANA,BOS,20081,2023-10-22,"<a href=""/game/20081"">View Game</a>"
81,81,BUF,MTL,20082,2023-10-23,"<a href=""/game/20082"">View Game</a>"
82,82,WSH,TOR,20083,2023-10-24,"<a href=""/game/20083"">View Game</a>"
83,83,OTT,BUF,20085,2023-10-24,"<a href=""/game/20085"">View Game</a>"
84,84,T.B,CAR,20086,2023-10-24,"<a href=""/game/20086"">View Game</a>"
85,85,MTL,N.J,20087,2023-10-24,"<a href=""/game/20087"">View Game</a>"
86,86,PIT,DAL,20088,2023-10-24,"<a href=""/game/20088"">View Game</a>"
87,87,FLA,S.J,20089,2023-10-24,"<a href=""/game/20089"">View Game</a>"
88,88,NYI,COL,20090,2023-10-24,"<a href=""/game/20090"">View Game</a>"
89,89,DET,SEA,20091,2023-10-24,"<a href=""/game/20091"">View Game</a>"
90,90,CHI,BOS,20092,2023-10-24,"<a href=""/game/20092"">View Game</a>"
91,91,CBJ,ANA,20084,2023-10-24,"<a href=""/game/20084"">View Game</a>"
92,92,WPG,STL,20093,2023-10-24,"<a href=""/game/20093"">View Game</a>"
93,93,MIN,EDM,20094,2023-10-24,"<a href=""/game/20094"">View Game</a>"
94,94,NSH,VAN,20095,2023-10-24,"<a href=""/game/20095"">View Game</a>"
95,95,CGY,NYR,20096,2023-10-24,"<a href=""/game/20096"">View Game</a>"
96,96,L.A,ARI,20097,2023-10-24,"<a href=""/game/20097"">View Game</a>"
97,97,VGK,PHI,20098,2023-10-24,"<a href=""/game/20098"">View Game</a>"
98,98,N.J,WSH,20099,2023-10-25,"<a href=""/game/20099"">View Game</a>"
99,99,BOS,ANA,20100,2023-10-26,"<a href=""/game/20100"">View Game</a>"
100,100,CAR,SEA,20101,2023-10-26,"<a href=""/game/20101"">View Game</a>"
101,101,DET,WPG,20102,2023-10-26,"<a href=""/game/20102"">View Game</a>"
102,102,MTL,CBJ,20103,2023-10-26,"<a href=""/game/20103"">View Game</a>"
103,103,PIT,COL,20105,2023-10-26,"<a href=""/game/20105"">View Game</a>"
104,104,T.B,S.J,20106,2023-10-26,"<a href=""/game/20106"">View Game</a>"
105,105,PHI,MIN,20104,2023-10-26,"<a href=""/game/20104"">View Game</a>"
106,106,NYI,OTT,20107,2023-10-26,"<a href=""/game/20107"">View Game</a>"
107,107,DAL,TOR,20108,2023-10-26,"<a href=""/game/20108"">View Game</a>"
108,108,CGY,STL,20109,2023-10-26,"<a href=""/game/20109"">View Game</a>"
109,109,EDM,NYR,20110,2023-10-26,"<a href=""/game/20110"">View Game</a>"
110,110,VGK,CHI,20111,2023-10-27,"<a href=""/game/20111"">View Game</a>"
111,111,CAR,S.J,20112,2023-10-27,"<a href=""/game/20112"">View Game</a>"
112,112,N.J,BUF,20113,2023-10-27,"<a href=""/game/20113"">View Game</a>"
113,113,WSH,MIN,20114,2023-10-27,"<a href=""/game/20114"">View Game</a>"
114,114,ARI,L.A,20115,2023-10-27,"<a href=""/game/20115"">View Game</a>"
115,115,VAN,STL,20116,2023-10-27,"<a href=""/game/20116"">View Game</a>"
116,116,PHI,ANA,20117,2023-10-28,"<a href=""/game/20117"">View Game</a>"
117,117,FLA,SEA,20118,2023-10-28,"<a href=""/game/20118"">View Game</a>"
118,118,NSH,TOR,20122,2023-10-28,"<a href=""/game/20122"">View Game</a>"
119,119,BOS,DET,20119,2023-10-28,"<a href=""/game/20119"">View Game</a>"
120,120,CBJ,NYI,20120,2023-10-28,"<a href=""/game/20120"">View Game</a>"
121,121,MTL,WPG,20121,2023-10-28,"<a href=""/game/20121"">View Game</a>"
122,122,PIT,OTT,20123,2023-10-28,"<a href=""/game/20123"">View Game</a>"
123,123,VAN,NYR,20124,2023-10-28,"<a href=""/game/20124"">View Game</a>"
124,124,L.A,VGK,20125,2023-10-28,"<a href=""/game/20125"">View Game</a>"
125,125,BUF,COL,20126,2023-10-29,"<a href=""/game/20126"">View Game</a>"
126,126,N.J,MIN,20127,2023-10-29,"<a href=""/game/20127"">View Game</a>"
127,127,WSH,S.J,20128,2023-10-29,"<a href=""/game/20128"">View Game</a>"
128,128,EDM,CGY,20129,2023-10-29,"<a href=""/game/20129"">View Game</a>"
129,129,BOS,FLA,20130,2023-10-30,"<a href=""/game/20130"">View Game</a>"
130,130,PHI,CAR,20131,2023-10-30,"<a href=""/game/20131"">View Game</a>"
131,131,PIT,ANA,20132,2023-10-30,"<a href=""/game/20132"">View Game</a>"
132,132,T.B,SEA,20133,2023-10-30,"<a href=""/game/20133"">View Game</a>"
133,133,WPG,NYR,20135,2023-10-30,"<a href=""/game/20135"">View Game</a>"
134,134,NYI,DET,20134,2023-10-30,"<a href=""/game/20134"">View Game</a>"
135,135,DAL,CBJ,20136,2023-10-30,"<a href=""/game/20136"">View Game</a>"
136,136,ARI,CHI,20137,2023-10-30,"<a href=""/game/20137"">View Game</a>"
137,137,VGK,MTL,20138,2023-10-30,"<a href=""/game/20138"">View Game</a>"
138,138,TOR,L.A,20139,2023-10-31,"<a href=""/game/20139"">View Game</a>"
139,139,VAN,NSH,20140,2023-10-31,"<a href=""/game/20140"">View Game</a>"
