,Appearance Number,Date,GSAx,Goalie,Team,Color
3,4,2023-10-21,3.836671962985576,ADIN HILL,VGK,#B4975A
4,5,2023-10-27,2.0684205375453777,ADIN HILL,VGK,#B4975A
5,6,2023-10-30,3.4920418169318115,ADIN HILL,VGK,#B4975A
0,1,2023-10-12,3.2485692623949194,FILIP GUSTAVSSON,MIN,#154734
1,2,2023-10-14,0.10579736082034286,FILIP GUSTAVSSON,MIN,#154734
2,3,2023-10-21,0.2842698515930473,FILIP GUSTAVSSON,MIN,#154734
3,4,2023-10-24,-1.1773563399016451,FILIP GUSTAVSSON,MIN,#154734
4,5,2023-10-26,-3.9207913138783077,FILIP GUSTAVSSON,MIN,#154734
0,1,2023-10-12,1.8260412426000348,JORDAN BINNINGTON,STL,#002F87
1,2,2023-10-14,3.419813119833781,JORDAN BINNINGTON,STL,#002F87
2,3,2023-10-21,5.378891090656884,JORDAN BINNINGTON,STL,#002F87
3,4,2023-10-24,4.476472277813956,JORDAN BINNINGTON,STL,#002F87
4,5,2023-10-27,3.1239892508948603,JORDAN BINNINGTON,STL,#002F87
0,1,2023-10-12,-0.13562120890786078,VITEK VANECEK,N.J,#CE1126
1,2,2023-10-16,-1.6131010277777156,VITEK VANECEK,N.J,#CE1126
2,3,2023-10-24,-0.8527539714397898,VITEK VANECEK,N.J,#CE1126
3,4,2023-10-25,-1.4742863751623363,VITEK VANECEK,N.J,#CE1126
4,5,2023-10-27,-2.5048795453005335,VITEK VANECEK,N.J,#CE1126
5,6,2023-10-29,-1.3730386437458781,VITEK VANECEK,N.J,#CE1126
0,1,2023-10-11,-1.106641763369324,JOONAS KORPISALO,OTT,#B79257
1,2,2023-10-15,-1.230944177639905,JOONAS KORPISALO,OTT,#B79257
2,3,2023-10-21,-3.262604420564907,JOONAS KORPISALO,OTT,#B79257
3,4,2023-10-24,-2.788194706505922,JOONAS KORPISALO,OTT,#B79257
4,5,2023-10-26,-2.8523094241939813,JOONAS KORPISALO,OTT,#B79257
5,6,2023-10-28,-0.8515037585724778,JOONAS KORPISALO,OTT,#B79257
0,1,2023-10-11,0.8856278539634272,LINUS ULLMARK,BOS,#FFB81C
1,2,2023-10-19,2.2536662221521278,LINUS ULLMARK,BOS,#FFB81C
2,3,2023-10-22,4.8688451385446685,LINUS ULLMARK,BOS,#FFB81C
3,4,2023-10-26,4.105831439928037,LINUS ULLMARK,BOS,#FFB81C
4,5,2023-10-30,5.1810474994709175,LINUS ULLMARK,BOS,#FFB81C
0,1,2023-10-11,1.0805145633939892,THATCHER DEMKO,VAN,#00843D
1,2,2023-10-17,4.490565420804192,THATCHER DEMKO,VAN,#00843D
2,3,2023-10-19,5.058604642409095,THATCHER DEMKO,VAN,#00843D
3,4,2023-10-24,4.521237156024542,THATCHER DEMKO,VAN,#00843D
4,5,2023-10-27,6.147364927299126,THATCHER DEMKO,VAN,#00843D
5,6,2023-10-31,7.964013801835449,THATCHER DEMKO,VAN,#00843D
0,1,2023-10-16,-0.8459165410316185,JOSEPH WOLL,TOR,#00205B
1,2,2023-10-21,2.1304759400920115,JOSEPH WOLL,TOR,#00205B
2,3,2023-10-24,5.05066194533642,JOSEPH WOLL,TOR,#00205B
3,4,2023-10-26,7.729003969671385,JOSEPH WOLL,TOR,#00205B
4,5,2023-10-31,7.028833993003262,JOSEPH WOLL,TOR,#00205B
0,1,2023-10-10,0.22735702587269602,PHILIPP GRUBAUER,SEA,#99D9D9
1,2,2023-10-12,2.322334022076832,PHILIPP GRUBAUER,SEA,#99D9D9
2,3,2023-10-17,1.664761027424119,PHILIPP GRUBAUER,SEA,#99D9D9
3,4,2023-10-21,0.006169754996280918,PHILIPP GRUBAUER,SEA,#99D9D9
4,5,2023-10-30,0.5039943589022822,PHILIPP GRUBAUER,SEA,#99D9D9
0,1,2023-10-13,0.2840486756345477,KAREL VEJMELKA,ARI,#8C2633
1,2,2023-10-17,2.120057216745957,KAREL VEJMELKA,ARI,#8C2633
2,3,2023-10-21,4.601643031337112,KAREL VEJMELKA,ARI,#8C2633
3,4,2023-10-24,4.345354004241469,KAREL VEJMELKA,ARI,#8C2633
4,5,2023-10-27,2.8638094328090067,KAREL VEJMELKA,ARI,#8C2633
0,1,2023-10-12,1.167255051065108,JAKE OETTINGER,DAL,#006847
1,2,2023-10-17,1.8950350678051855,JAKE OETTINGER,DAL,#006847
2,3,2023-10-19,2.7572517655296824,JAKE OETTINGER,DAL,#006847
3,4,2023-10-24,6.137310117312701,JAKE OETTINGER,DAL,#006847
4,5,2023-10-30,5.375964603407434,JAKE OETTINGER,DAL,#006847
0,1,2023-10-11,-0.8316206223027534,JAKE ALLEN,MTL,#AF1E2D
1,2,2023-10-21,2.357562699105258,JAKE ALLEN,MTL,#AF1E2D
2,3,2023-10-23,5.345707283054731,JAKE ALLEN,MTL,#AF1E2D
3,4,2023-10-28,6.746477148992875,JAKE ALLEN,MTL,#AF1E2D
0,1,2023-10-12,1.7289829285660483,LOGAN THOMPSON,VGK,#B4975A
1,2,2023-10-19,2.943314862689274,LOGAN THOMPSON,VGK,#B4975A
2,3,2023-10-24,3.3707868897375506,LOGAN THOMPSON,VGK,#B4975A
3,4,2023-10-28,4.887086637318308,LOGAN THOMPSON,VGK,#B4975A
0,1,2023-10-14,0.19129343402597598,JOHN GIBSON,ANA,#F47A38
1,2,2023-10-19,0.25436456440103505,JOHN GIBSON,ANA,#F47A38
2,3,2023-10-22,0.9801362054675833,JOHN GIBSON,ANA,#F47A38
3,4,2023-10-26,0.9273410977312619,JOHN GIBSON,ANA,#F47A38
4,5,2023-10-30,0.9145736184084611,JOHN GIBSON,ANA,#F47A38
0,1,2023-10-12,-0.8050492223403651,DEVON LEVI,BUF,#003087
1,2,2023-10-14,-1.6923469639032964,DEVON LEVI,BUF,#003087
2,3,2023-10-17,-0.6258212069689293,DEVON LEVI,BUF,#003087
3,4,2023-10-19,-1.1473490525386487,DEVON LEVI,BUF,#003087
0,1,2023-10-12,-1.5350736447902897,KAAPO KAHKONEN,S.J,#006D75
1,2,2023-10-19,0.6292078103340626,KAAPO KAHKONEN,S.J,#006D75
2,3,2023-10-26,1.1356684573112943,KAAPO KAHKONEN,S.J,#006D75
3,4,2023-10-27,2.689585437065248,KAAPO KAHKONEN,S.J,#006D75
0,1,2023-10-14,1.8857647842462275,JEREMY SWAYMAN,BOS,#FFB81C
1,2,2023-10-21,4.413476008092433,JEREMY SWAYMAN,BOS,#FFB81C
2,3,2023-10-24,6.641234667103597,JEREMY SWAYMAN,BOS,#FFB81C
3,4,2023-10-28,7.60127676519706,JEREMY SWAYMAN,BOS,#FFB81C
0,1,2023-10-14,-0.4272719050073337,SPENCER MARTIN,CBJ,#002654
1,2,2023-10-16,-1.6133318746058536,SPENCER MARTIN,CBJ,#002654
2,3,2023-10-20,0.741993548750429,SPENCER MARTIN,CBJ,#002654
3,4,2023-10-28,2.5491936281861443,SPENCER MARTIN,CBJ,#002654
0,1,2023-10-11,1.775911731053072,ARVID SODERBLOM,CHI,#CF0A2C
1,2,2023-10-16,6.556607472667472,ARVID SODERBLOM,CHI,#CF0A2C
2,3,2023-10-21,4.240198382297546,ARVID SODERBLOM,CHI,#CF0A2C
3,4,2023-10-30,0.9155670498762665,ARVID SODERBLOM,CHI,#CF0A2C
0,1,2023-10-11,0.3011584520257946,FREDERIK ANDERSEN,CAR,#CE1126
1,2,2023-10-14,-0.8832191057005376,FREDERIK ANDERSEN,CAR,#CE1126
2,3,2023-10-17,-1.7410469209556902,FREDERIK ANDERSEN,CAR,#CE1126
3,4,2023-10-26,-1.5435510849256446,FREDERIK ANDERSEN,CAR,#CE1126
4,5,2023-10-30,0.7558281362854884,FREDERIK ANDERSEN,CAR,#CE1126
0,1,2023-10-11,-2.577021040751542,STUART SKINNER,EDM,#FF4C00
1,2,2023-10-14,-4.456147385299634,STUART SKINNER,EDM,#FF4C00
2,3,2023-10-21,-4.820244353237269,STUART SKINNER,EDM,#FF4C00
3,4,2023-10-26,-5.201228322661843,STUART SKINNER,EDM,#FF4C00
4,5,2023-10-29,-4.3465919982798,STUART SKINNER,EDM,#FF4C00
0,1,2023-10-14,2.724440874329262,SAM MONTEMBEAULT,MTL,#AF1E2D
1,2,2023-10-17,0.8160538829945776,SAM MONTEMBEAULT,MTL,#AF1E2D
2,3,2023-10-26,1.3010682500754434,SAM MONTEMBEAULT,MTL,#AF1E2D
3,4,2023-10-30,2.138852460741343,SAM MONTEMBEAULT,MTL,#AF1E2D
0,1,2023-10-11,-2.6900018607699394,ILYA SAMSONOV,TOR,#00205B
1,2,2023-10-14,-2.9683211483684397,ILYA SAMSONOV,TOR,#00205B
2,3,2023-10-19,-2.627368524860289,ILYA SAMSONOV,TOR,#00205B
3,4,2023-10-21,-5.226889937219026,ILYA SAMSONOV,TOR,#00205B
4,5,2023-10-28,-5.593154007922137,ILYA SAMSONOV,TOR,#00205B
0,1,2023-10-11,0.4694054236981909,CASEY DESMITH,VAN,#00843D
1,2,2023-10-14,2.1813822792983717,CASEY DESMITH,VAN,#00843D
2,3,2023-10-21,3.525936408756778,CASEY DESMITH,VAN,#00843D
3,4,2023-10-28,2.141810176512639,CASEY DESMITH,VAN,#00843D
0,1,2023-10-11,-1.2017597326042204,JACK CAMPBELL,EDM,#FF4C00
1,2,2023-10-17,1.267844207249944,JACK CAMPBELL,EDM,#FF4C00
2,3,2023-10-19,0.39701735504684477,JACK CAMPBELL,EDM,#FF4C00
3,4,2023-10-24,-1.6112321516214316,JACK CAMPBELL,EDM,#FF4C00
0,1,2023-10-17,0.7971087834348789,MARC-ANDRE FLEURY,MIN,#154734
1,2,2023-10-19,-2.609142069224132,MARC-ANDRE FLEURY,MIN,#154734
2,3,2023-10-27,-2.1676615246732855,MARC-ANDRE FLEURY,MIN,#154734
3,4,2023-10-29,-3.8879832523747413,MARC-ANDRE FLEURY,MIN,#154734
0,1,2023-10-16,0.7063165564468425,CONNOR INGRAM,ARI,#8C2633
1,2,2023-10-19,0.48967380383076176,CONNOR INGRAM,ARI,#8C2633
2,3,2023-10-24,-1.086387730647923,CONNOR INGRAM,ARI,#8C2633
3,4,2023-10-30,-0.2240598868019612,CONNOR INGRAM,ARI,#8C2633
0,1,2023-10-16,1.8067399459968514,JAMES REIMER,DET,#CE1126
1,2,2023-10-22,2.517971106732235,JAMES REIMER,DET,#CE1126
2,3,2023-10-26,1.9979744309133403,JAMES REIMER,DET,#CE1126
0,1,2023-10-24,-0.44870715061194266,UKKO-PEKKA LUUKKONEN,BUF,#003087
1,2,2023-10-27,-2.218066274515408,UKKO-PEKKA LUUKKONEN,BUF,#003087
2,3,2023-10-29,0.4017755991898948,UKKO-PEKKA LUUKKONEN,BUF,#003087
0,1,2023-10-15,-1.0176838795134469,ANTTI RAANTA,CAR,#CE1126
1,2,2023-10-17,-1.602179519797879,ANTTI RAANTA,CAR,#CE1126
2,3,2023-10-19,-3.840013190147027,ANTTI RAANTA,CAR,#CE1126
3,4,2023-10-27,-1.780876735419206,ANTTI RAANTA,CAR,#CE1126
0,1,2023-10-21,0.4331679807427231,SEMYON VARLAMOV,NYI,#F47D30
1,2,2023-10-28,4.367408721385344,SEMYON VARLAMOV,NYI,#F47D30
0,1,2023-10-14,0.5423480435884942,ALEX NEDELJKOVIC,PIT,#FCB514
1,2,2023-10-24,0.1689302133359103,ALEX NEDELJKOVIC,PIT,#FCB514
0,1,2023-10-19,-2.769920025716143,JOEL HOFER,STL,#002F87
1,2,2023-10-26,-0.0632861080061291,JOEL HOFER,STL,#002F87
0,1,2023-10-21,1.4749548269735864,ERIC COMRIE,BUF,#003087
1,2,2023-10-23,2.6123767152412403,ERIC COMRIE,BUF,#003087
2,3,2023-10-27,2.5169902630012095,ERIC COMRIE,BUF,#003087
0,1,2023-10-21,-1.2386919026717456,SCOTT WEDGEWOOD,DAL,#006847
1,2,2023-10-26,-1.763109404687862,SCOTT WEDGEWOOD,DAL,#006847
0,1,2023-10-19,1.207340715521212,JONATHAN QUICK,NYR,#0038A8
1,2,2023-10-21,1.6824011479939514,JONATHAN QUICK,NYR,#0038A8
2,3,2023-10-26,5.093322764191152,JONATHAN QUICK,NYR,#0038A8
0,1,2023-10-19,-0.9016422578062102,PYOTR KOCHETKOV,CAR,#CE1126
1,2,2023-10-21,-4.050729116180445,PYOTR KOCHETKOV,CAR,#CE1126
2,3,2023-10-24,-5.416844324527563,PYOTR KOCHETKOV,CAR,#CE1126
0,1,2023-10-13,1.1204574082363035,AKIRA SCHMID,N.J,#CE1126
1,2,2023-10-20,0.6887536852663239,AKIRA SCHMID,N.J,#CE1126
2,3,2023-10-25,-1.6557233395953657,AKIRA SCHMID,N.J,#CE1126
0,1,2023-10-14,0.845869222566531,ANTON FORSBERG,OTT,#B79257
1,2,2023-10-18,2.602897778788522,ANTON FORSBERG,OTT,#B79257
2,3,2023-10-24,-0.9410126103088103,ANTON FORSBERG,OTT,#B79257
0,1,2023-10-19,-0.6583226299409541,DAN VLADAR,CGY, #D2001C
1,2,2023-10-22,-3.9490486001045513,DAN VLADAR,CGY, #D2001C
0,1,2023-10-14,-2.825670302081949,PHEONIX COPLEY,L.A,#572A84
1,2,2023-10-24,-2.4670883042252445,PHEONIX COPLEY,L.A,#572A84
2,3,2023-10-27,-5.113083079293557,PHEONIX COPLEY,L.A,#572A84
0,1,2023-10-19,-1.6302639810076358,LAURENT BROSSOIT,WPG,#004C97
1,2,2023-10-28,-2.160738209858255,LAURENT BROSSOIT,WPG,#004C97
0,1,2023-10-21,-2.6836724129266196,SAMUEL ERSSON,PHI,#F74902
1,2,2023-10-28,-6.892162110265571,SAMUEL ERSSON,PHI,#F74902
0,1,2023-10-17,0.22009062959198067,KEVIN LANKINEN,NSH,#FFB81C
1,2,2023-10-31,-0.9838195764225119,KEVIN LANKINEN,NSH,#FFB81C
0,1,2023-10-24,0.08741214750248272,CAYDEN PRIMEAU,MTL,#AF1E2D
0,1,2023-10-13,-0.2704613484612617,CHARLIE LINDGREN,WSH,#C8102E
0,1,2023-10-15,-1.2584059582259965,MATT TOMKINS,T.B,#002868
0,1,2023-10-24,1.8187723241100122,ANTHONY STOLARZ,FLA,#B9975B
0,1,2023-10-25,-1.4935270562324474,HUNTER SHEPARD,WSH,#C8102E
0,1,2023-10-28,0.021514682521481365,MAGNUS HELLBERG,PIT,#FCB514
0,1,2023-10-26,0.5278935701335238,IVAN PROSVETOV,COL,#236192
