,Appearance Number,Date,GSAx,Goalie,Team,Color
9,10,2023-05-07,5.6277883928268935,PHILIPP GRUBAUER,SEA,#99D9D9
10,11,2023-05-09,3.284329220070481,PHILIPP GRUBAUER,SEA,#99D9D9
11,12,2023-05-11,2.028900100849545,PHILIPP GRUBAUER,SEA,#99D9D9
12,13,2023-05-13,2.681884795892958,PHILIPP GRUBAUER,SEA,#99D9D9
13,14,2023-05-15,4.168026589788468,PHILIPP GRUBAUER,SEA,#99D9D9
0,1,2023-04-17,-0.5149393558967881,STUART SKINNER,EDM,#FF4C00
1,2,2023-04-19,0.26697283942484873,STUART SKINNER,EDM,#FF4C00
2,3,2023-04-21,0.45457276370142985,STUART SKINNER,EDM,#FF4C00
3,4,2023-04-23,-0.9744499293738107,STUART SKINNER,EDM,#FF4C00
4,5,2023-04-25,-1.8583774642902506,STUART SKINNER,EDM,#FF4C00
5,6,2023-04-29,-1.700662875024146,STUART SKINNER,EDM,#FF4C00
6,7,2023-05-03,-3.6596172005520318,STUART SKINNER,EDM,#FF4C00
7,8,2023-05-06,-1.651717895001652,STUART SKINNER,EDM,#FF4C00
8,9,2023-05-08,-3.113690256432179,STUART SKINNER,EDM,#FF4C00
9,10,2023-05-10,-2.2954540846985925,STUART SKINNER,EDM,#FF4C00
10,11,2023-05-12,-3.9194473776151595,STUART SKINNER,EDM,#FF4C00
11,12,2023-05-14,-6.490654796652979,STUART SKINNER,EDM,#FF4C00
0,1,2023-04-18,-2.125233544036748,ILYA SAMSONOV,TOR,#00205B
1,2,2023-04-20,-2.2063069050200315,ILYA SAMSONOV,TOR,#00205B
2,3,2023-04-22,-0.6994243968802105,ILYA SAMSONOV,TOR,#00205B
3,4,2023-04-24,-1.1482919267437044,ILYA SAMSONOV,TOR,#00205B
4,5,2023-04-27,-1.5525101536477561,ILYA SAMSONOV,TOR,#00205B
5,6,2023-04-29,0.7347531019186002,ILYA SAMSONOV,TOR,#00205B
6,7,2023-05-02,-0.9768321017327404,ILYA SAMSONOV,TOR,#00205B
7,8,2023-05-04,-1.287554845708672,ILYA SAMSONOV,TOR,#00205B
8,9,2023-05-07,0.024534709023992463,ILYA SAMSONOV,TOR,#00205B
0,1,2023-04-28,1.938611800316719,FREDERIK ANDERSEN,CAR,#CE1126
1,2,2023-05-03,3.0912438196828553,FREDERIK ANDERSEN,CAR,#CE1126
2,3,2023-05-05,5.414334403467359,FREDERIK ANDERSEN,CAR,#CE1126
3,4,2023-05-07,2.9666964375646723,FREDERIK ANDERSEN,CAR,#CE1126
4,5,2023-05-09,3.443867085152298,FREDERIK ANDERSEN,CAR,#CE1126
5,6,2023-05-11,4.932084270636542,FREDERIK ANDERSEN,CAR,#CE1126
6,7,2023-05-18,7.016171122319052,FREDERIK ANDERSEN,CAR,#CE1126
7,8,2023-05-22,8.288467903970727,FREDERIK ANDERSEN,CAR,#CE1126
8,9,2023-05-24,7.855875537148661,FREDERIK ANDERSEN,CAR,#CE1126
0,1,2023-04-22,3.114395236829293,AKIRA SCHMID,N.J,#CE1126
1,2,2023-04-24,3.669384466251354,AKIRA SCHMID,N.J,#CE1126
2,3,2023-04-27,5.929963406058954,AKIRA SCHMID,N.J,#CE1126
3,4,2023-04-29,4.216591153643087,AKIRA SCHMID,N.J,#CE1126
4,5,2023-05-01,6.132913298206395,AKIRA SCHMID,N.J,#CE1126
5,6,2023-05-03,4.686925920424973,AKIRA SCHMID,N.J,#CE1126
6,7,2023-05-05,4.277653522789467,AKIRA SCHMID,N.J,#CE1126
7,8,2023-05-09,3.9954297530930365,AKIRA SCHMID,N.J,#CE1126
8,9,2023-05-11,5.098671211628228,AKIRA SCHMID,N.J,#CE1126
0,1,2023-04-18,-1.5061827017343625,LAURENT BROSSOIT,VGK,#B4975A
1,2,2023-04-20,-0.8316767766955349,LAURENT BROSSOIT,VGK,#B4975A
2,3,2023-04-22,-1.5925529314554359,LAURENT BROSSOIT,VGK,#B4975A
3,4,2023-04-24,-1.2879316573380573,LAURENT BROSSOIT,VGK,#B4975A
4,5,2023-04-27,0.7306024437420899,LAURENT BROSSOIT,VGK,#B4975A
5,6,2023-05-03,-0.9082220931886815,LAURENT BROSSOIT,VGK,#B4975A
6,7,2023-05-06,-0.7780277841375338,LAURENT BROSSOIT,VGK,#B4975A
7,8,2023-05-08,-0.7638376765535344,LAURENT BROSSOIT,VGK,#B4975A
0,1,2023-04-18,2.218560430977957,IGOR SHESTERKIN,NYR,#0038A8
1,2,2023-04-20,3.6614762278913946,IGOR SHESTERKIN,NYR,#0038A8
2,3,2023-04-22,4.58617980984854,IGOR SHESTERKIN,NYR,#0038A8
3,4,2023-04-24,5.4855372237216145,IGOR SHESTERKIN,NYR,#0038A8
4,5,2023-04-27,6.921189044223856,IGOR SHESTERKIN,NYR,#0038A8
5,6,2023-04-29,8.262276425695733,IGOR SHESTERKIN,NYR,#0038A8
6,7,2023-05-01,10.513583378371536,IGOR SHESTERKIN,NYR,#0038A8
0,1,2023-04-17,1.5431672284030329,ILYA SOROKIN,NYI,#F47D30
1,2,2023-04-19,0.713298274727999,ILYA SOROKIN,NYI,#F47D30
2,3,2023-04-21,2.57710879313526,ILYA SOROKIN,NYI,#F47D30
3,4,2023-04-23,0.5024903045850726,ILYA SOROKIN,NYI,#F47D30
4,5,2023-04-25,2.7598793755750997,ILYA SOROKIN,NYI,#F47D30
5,6,2023-04-28,4.942869667895125,ILYA SOROKIN,NYI,#F47D30
0,1,2023-04-18,-0.5174469603225607,ALEXANDAR GEORGIEV,COL,#236192
1,2,2023-04-20,-0.7408176120370662,ALEXANDAR GEORGIEV,COL,#236192
2,3,2023-04-22,-2.304877779213717,ALEXANDAR GEORGIEV,COL,#236192
3,4,2023-04-24,-0.350894324714325,ALEXANDAR GEORGIEV,COL,#236192
4,5,2023-04-26,-0.6005499844905078,ALEXANDAR GEORGIEV,COL,#236192
5,6,2023-04-28,0.7246118125039982,ALEXANDAR GEORGIEV,COL,#236192
6,7,2023-04-30,0.5133365228539213,ALEXANDAR GEORGIEV,COL,#236192
0,1,2023-04-17,1.2879294266458574,JOONAS KORPISALO,L.A,#572A84
1,2,2023-04-19,1.7299476474872741,JOONAS KORPISALO,L.A,#572A84
2,3,2023-04-21,3.2787118951673544,JOONAS KORPISALO,L.A,#572A84
3,4,2023-04-23,2.293674875691057,JOONAS KORPISALO,L.A,#572A84
4,5,2023-04-25,0.7146314388955828,JOONAS KORPISALO,L.A,#572A84
5,6,2023-04-29,-1.531702808395507,JOONAS KORPISALO,L.A,#572A84
0,1,2023-04-17,2.2048126080771886,LINUS ULLMARK,BOS,#FFB81C
1,2,2023-04-19,0.7211838072398638,LINUS ULLMARK,BOS,#FFB81C
2,3,2023-04-21,2.164477907586837,LINUS ULLMARK,BOS,#FFB81C
3,4,2023-04-23,3.7781710056587974,LINUS ULLMARK,BOS,#FFB81C
4,5,2023-04-26,2.1583662182092573,LINUS ULLMARK,BOS,#FFB81C
5,6,2023-04-28,-0.13497860124335803,LINUS ULLMARK,BOS,#FFB81C
0,1,2023-04-18,0.43617475195787625,ANDREI VASILEVSKIY,T.B,#002868
1,2,2023-04-20,-1.652124025626112,ANDREI VASILEVSKIY,T.B,#002868
2,3,2023-04-22,-2.9811642232816724,ANDREI VASILEVSKIY,T.B,#002868
3,4,2023-04-24,-5.0709847246762445,ANDREI VASILEVSKIY,T.B,#002868
4,5,2023-04-27,-2.4611072819680073,ANDREI VASILEVSKIY,T.B,#002868
5,6,2023-04-29,-2.3428702452220143,ANDREI VASILEVSKIY,T.B,#002868
0,1,2023-04-17,1.9661495211184938,ANTTI RAANTA,CAR,#CE1126
1,2,2023-04-19,1.8046677641686948,ANTTI RAANTA,CAR,#CE1126
2,3,2023-04-21,2.1765191562590136,ANTTI RAANTA,CAR,#CE1126
3,4,2023-04-23,2.5903398681548353,ANTTI RAANTA,CAR,#CE1126
4,5,2023-04-25,1.5112940742983394,ANTTI RAANTA,CAR,#CE1126
5,6,2023-05-20,2.3150020161992764,ANTTI RAANTA,CAR,#CE1126
0,1,2023-04-17,2.514050746627614,FILIP GUSTAVSSON,MIN,#154734
1,2,2023-04-21,3.036917769524729,FILIP GUSTAVSSON,MIN,#154734
2,3,2023-04-23,3.6033696547965453,FILIP GUSTAVSSON,MIN,#154734
3,4,2023-04-25,2.9676010889816014,FILIP GUSTAVSSON,MIN,#154734
4,5,2023-04-28,2.684511122468383,FILIP GUSTAVSSON,MIN,#154734
0,1,2023-04-18,1.2110446400474744,CONNOR HELLEBUYCK,WPG,#004C97
1,2,2023-04-20,-0.2394493203610213,CONNOR HELLEBUYCK,WPG,#004C97
2,3,2023-04-22,-0.4464882095344431,CONNOR HELLEBUYCK,WPG,#004C97
3,4,2023-04-24,-1.4773504945915275,CONNOR HELLEBUYCK,WPG,#004C97
4,5,2023-04-27,-0.9479793475475253,CONNOR HELLEBUYCK,WPG,#004C97
0,1,2023-04-18,-1.753600712399931,VITEK VANECEK,N.J,#CE1126
1,2,2023-04-20,-2.9611273820046367,VITEK VANECEK,N.J,#CE1126
2,3,2023-05-03,-2.8419798675458923,VITEK VANECEK,N.J,#CE1126
3,4,2023-05-05,-4.011918776202952,VITEK VANECEK,N.J,#CE1126
4,5,2023-05-07,-4.041130121680915,VITEK VANECEK,N.J,#CE1126
5,6,2023-05-09,-6.911150071420716,VITEK VANECEK,N.J,#CE1126
0,1,2023-04-17,-0.6286391718313116,ALEX LYON,FLA,#4aa3cd
1,2,2023-04-19,-0.7161253797821745,ALEX LYON,FLA,#4aa3cd
2,3,2023-04-21,-1.1344527449691726,ALEX LYON,FLA,#4aa3cd
3,4,2023-06-05,-2.6693915032083235,ALEX LYON,FLA,#4aa3cd
0,1,2023-04-18,-0.7068994408473376,JOSEPH WOLL,TOR,#00205B
1,2,2023-05-07,-1.3606569337425771,JOSEPH WOLL,TOR,#00205B
2,3,2023-05-10,1.1530481493100493,JOSEPH WOLL,TOR,#00205B
3,4,2023-05-12,2.3101364626781957,JOSEPH WOLL,TOR,#00205B
0,1,2023-04-23,2.3285423601046187,JACK CAMPBELL,EDM,#FF4C00
1,2,2023-05-08,2.2959952200762905,JACK CAMPBELL,EDM,#FF4C00
2,3,2023-05-12,3.0893030664883527,JACK CAMPBELL,EDM,#FF4C00
3,4,2023-05-14,3.369608487933871,JACK CAMPBELL,EDM,#FF4C00
0,1,2023-04-19,-3.7621241656597717,MARC-ANDRE FLEURY,MIN,#154734
1,2,2023-04-28,-3.1164170063566434,MARC-ANDRE FLEURY,MIN,#154734
0,1,2023-05-07,-1.559106890112162,SCOTT WEDGEWOOD,DAL,#006847
1,2,2023-05-13,-1.5366225946927456,SCOTT WEDGEWOOD,DAL,#006847
2,3,2023-05-23,-1.8182245545322098,SCOTT WEDGEWOOD,DAL,#006847
0,1,2023-04-23,0.0710413753986358,JEREMY SWAYMAN,BOS,#FFB81C
1,2,2023-04-30,-1.631929898401724,JEREMY SWAYMAN,BOS,#FFB81C
0,1,2023-05-07,-2.0385390664450838,PYOTR KOCHETKOV,CAR,#CE1126
0,1,2023-04-25,-1.4754229933023457,PHEONIX COPLEY,L.A,#572A84
0,1,2023-05-09,0.1301453746855257,MARTIN JONES,SEA,#99D9D9
