,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
78,BEN HUTTON,VGK,20003,2023-10-10,4.816666666666666,0.8180559823780533,0.633879583894108,4.816666666666666,0.594791162292182,0.633879583894108,4.816666666666666,0.594791162292182,0.633879583894108
79,BRETT HOWDEN,VGK,20003,2023-10-10,5.683333333333334,0.5052673853756974,1.9879821112192453,4.166666666666667,0.5052673853756974,1.3229688794082342,4.166666666666667,0.5052673853756974,1.3229688794082342
80,SHEA THEODORE,VGK,20003,2023-10-10,5.383333333333334,1.317873164431018,1.50337738755506,5.116666666666666,0.6920464816132406,1.50337738755506,5.116666666666666,0.6920464816132406,1.50337738755506
81,MARK STONE,VGK,20003,2023-10-10,4.85,0.8775989881738692,1.522703454538018,3.7666666666666666,0.2517723053560914,1.1065763951445486,3.7666666666666666,0.2517723053560914,1.1065763951445486
82,CHANDLER STEPHENSON,VGK,20003,2023-10-10,5.516666666666667,1.1339618643792226,1.8441925818672305,4.366666666666666,0.4942597810882385,1.4809892710336872,4.366666666666666,0.4942597810882385,1.4809892710336872
83,WILLIAM CARRIER,VGK,20003,2023-10-10,3.35,0.6827899400296282,0.1236843232121976,3.35,0.6827899400296282,0.1236843232121976,3.35,0.6827899400296282,0.1236843232121976
84,KEEGAN KOLESAR,VGK,20003,2023-10-10,4.35,0.875417678069218,0.4807231531493177,4.35,0.875417678069218,0.4333015004891047,4.35,0.875417678069218,0.4333015004891047
85,JONATHAN MARCHESSAULT,VGK,20003,2023-10-10,4.516666666666667,1.3020695730477403,0.2728850543909722,4.516666666666667,0.6762428902299626,0.2728850543909722,4.516666666666667,0.6762428902299626,0.2728850543909722
86,IVAN BARBASHEV,VGK,20003,2023-10-10,4.633333333333334,0.8454163836774916,0.4747229246339837,4.633333333333334,0.6221515635916204,0.4747229246339837,4.633333333333334,0.6221515635916204,0.4747229246339837
87,WILLIAM KARLSSON,VGK,20003,2023-10-10,4.1,0.595825919832635,0.9260906856286824,2.816666666666667,0.3725610997467636,0.5507511272868741,2.816666666666667,0.3725610997467636,0.5507511272868741
88,PAUL COTTER,VGK,20003,2023-10-10,3.85,0.5541812334988948,0.4807024683638141,3.85,0.5541812334988948,0.4807024683638141,3.85,0.5541812334988948,0.4807024683638141
89,MICHAEL AMADIO,VGK,20003,2023-10-10,3.433333333333333,0.3184697731084212,0.9879368599572336,3.433333333333333,0.3184697731084212,0.9879368599572336,3.433333333333333,0.3184697731084212,0.9879368599572336
90,VINCE DUNN,SEA,20003,2023-10-10,8.166666666666666,2.710538605381013,0.8810899576897779,6.2,1.6395041477400132,0.8672145572165714,6.2,1.6395041477400132,0.8672145572165714
91,ADAM LARSSON,SEA,20003,2023-10-10,6.766666666666667,1.6924278962999395,1.340273130038586,6.483333333333333,1.6395041477400132,0.7935241901103313,6.483333333333333,1.6395041477400132,0.7935241901103313
92,JUSTIN SCHULTZ,SEA,20003,2023-10-10,5.566666666666666,0.825389944234674,0.7400305966798723,3.733333333333333,0.4489045685412144,0.7400305966798723,3.733333333333333,0.4489045685412144,0.7400305966798723
93,WILL BORGEN,SEA,20003,2023-10-10,6.116666666666666,0.6495182369194104,1.197220459513598,6.116666666666666,0.6495182369194104,0.992771192630969,6.116666666666666,0.6495182369194104,0.992771192630969
94,JAMIE OLEKSIAK,SEA,20003,2023-10-10,5.266666666666667,0.6495182369194104,1.7233524232420865,5.266666666666667,0.6495182369194104,0.999632444331544,5.266666666666667,0.6495182369194104,0.999632444331544
95,ALEX WENNBERG,SEA,20003,2023-10-10,6.033333333333333,0.7581673342366212,1.0098776305540786,6.033333333333333,0.7052435856766948,0.930799887664556,6.033333333333333,0.7052435856766948,0.930799887664556
96,JADEN SCHWARTZ,SEA,20003,2023-10-10,6.75,1.3192969006650332,0.4705875309007679,4.45,0.2956840956842456,0.4567121304275613,4.45,0.2956840956842456,0.4567121304275613
97,MATTY BENIERS,SEA,20003,2023-10-10,5.6,1.5692737860782418,0.6084286708034712,3.8333333333333335,1.1453667577245694,0.6084286708034712,3.8333333333333335,1.1453667577245694,0.6084286708034712
98,ANDRE BURAKOVSKY,SEA,20003,2023-10-10,6.233333333333333,0.8142147723334212,0.4029601670467496,4.533333333333333,0.3373839954198223,0.4029601670467496,4.533333333333333,0.3373839954198223,0.4029601670467496
99,YANNI GOURDE,SEA,20003,2023-10-10,5.166666666666667,1.195351867488499,1.3514813182752103,5.166666666666667,1.1424281189285728,0.9259927988158771,5.166666666666667,1.1424281189285728,0.9259927988158771
100,JARED MCCANN,SEA,20003,2023-10-10,5.75,1.663897434373745,0.7336136381085752,4.066666666666666,1.187066657460146,0.6357203420158103,4.066666666666666,1.187066657460146,0.6357203420158103
101,OLIVER BJORKSTRAND,SEA,20003,2023-10-10,6.283333333333333,1.803109686368365,0.961206694142189,4.033333333333333,0.7794968813875781,0.9473312936689824,4.033333333333333,0.7794968813875781,0.9473312936689824
102,EELI TOLVANEN,SEA,20003,2023-10-10,6.316666666666666,1.7508413714078568,0.7735366088972017,4.033333333333333,0.7272285664270691,0.7596612084239951,4.033333333333333,0.7272285664270691,0.7596612084239951
103,JORDAN EBERLE,SEA,20003,2023-10-10,5.4,1.512270284730742,0.3939589301324805,3.733333333333333,1.0883632563770698,0.3939589301324805,3.733333333333333,1.0883632563770698,0.3939589301324805
104,BRIAN DUMOULIN,SEA,20003,2023-10-10,4.216666666666667,0.4489045685412144,0.7208079410335965,4.0,0.4489045685412144,0.4975431209477251,4.0,0.4489045685412144,0.4975431209477251
105,BRANDON TANEV,SEA,20003,2023-10-10,3.683333333333333,0.4756793186686686,1.0437427150919436,3.683333333333333,0.4756793186686686,0.620139731647628,3.683333333333333,0.4756793186686686,0.620139731647628
106,KAILER YAMAMOTO,SEA,20003,2023-10-10,4.483333333333333,1.294770082454844,0.2093134237499421,2.433333333333333,0.2711572774740562,0.1954380232767355,2.433333333333333,0.2711572774740562,0.1954380232767355
107,PIERRE-EDOUARD BELLEMARE,SEA,20003,2023-10-10,2.1166666666666667,0.0586823483734221,0.726211790559704,2.1166666666666667,0.0586823483734221,0.0540913266383424,2.1166666666666667,0.0586823483734221,0.0540913266383424
108,BRADY SKJEI,CAR,20004,2023-10-11,19.9,1.2474822269391088,1.2987791259367762,15.466666666666669,1.2474822269391088,0.6134692901386866,15.466666666666669,1.2474822269391088,0.6134692901386866
109,BRETT PESCE,CAR,20004,2023-10-11,18.166666666666668,1.370276817969052,1.2254836236286,14.933333333333334,1.370276817969052,0.6240118415377802,14.933333333333334,1.370276817969052,0.6240118415377802
110,JORDAN STAAL,CAR,20004,2023-10-11,17.25,1.0303920110016378,1.2924867862366365,13.65,1.0303920110016378,0.7863898715681801,13.65,1.0303920110016378,0.7863898715681801
111,BRENT BURNS,CAR,20004,2023-10-11,20.98333333333333,1.9306927388272184,1.2122235873495395,10.35,0.722170378109189,0.6379463026910083,10.35,0.722170378109189,0.6379463026910083
112,JORDAN MARTINOOK,CAR,20004,2023-10-11,15.666666666666666,1.0382688386946222,1.243603002926254,11.783333333333331,1.0382688386946222,0.5582931671281641,11.783333333333331,1.0382688386946222,0.5582931671281641
113,JESPER FAST,CAR,20004,2023-10-11,14.066666666666666,1.0250943429890005,0.5885285995922319,11.033333333333331,1.0250943429890005,0.5114662281934831,11.033333333333331,1.0250943429890005,0.5114662281934831
114,MARTIN NECAS,CAR,20004,2023-10-11,17.333333333333332,1.0130911559918436,1.1538768082338853,12.933333333333334,0.7921449122091921,0.66358862340525,12.933333333333334,0.7921449122091921,0.66358862340525
115,TEUVO TERAVAINEN,CAR,20004,2023-10-11,13.15,0.8805946435274232,1.2719492687184633,7.883333333333334,0.7648273405087288,0.3905221702505126,7.883333333333334,0.7648273405087288,0.3905221702505126
116,JACCOB SLAVIN,CAR,20004,2023-10-11,17.333333333333332,1.0237524062742436,1.1875749454473352,12.15,0.9185734655102866,0.5901677893641777,12.15,0.9185734655102866,0.5901677893641777
117,SETH JARVIS,CAR,20004,2023-10-11,21.816666666666663,1.767758313032591,0.5309596603637884,12.116666666666667,0.4683325931829721,0.4124242248671193,12.116666666666667,0.4683325931829721,0.4124242248671193
118,DMITRY ORLOV,CAR,20004,2023-10-11,18.216666666666665,0.4151866897079991,0.7693136050950279,13.65,0.2085160275577156,0.3436283557889393,13.65,0.2085160275577156,0.3436283557889393
119,JESPERI KOTKANIEMI,CAR,20004,2023-10-11,14.833333333333334,1.0636141715692822,0.9910555201365276,10.25,0.8426679277866309,0.5653702708304391,10.25,0.8426679277866309,0.5653702708304391
120,SEBASTIAN AHO,CAR,20004,2023-10-11,19.766666666666666,1.7511098372982872,0.7927222284117015,10.766666666666667,0.4516841174486684,0.1162943940222856,10.766666666666667,0.4516841174486684,0.1162943940222856
121,ANTHONY DEANGELO,CAR,20004,2023-10-11,17.8,1.510363465474293,0.4640216491034988,11.0,0.1966621639923068,0.4225485850055785,11.0,0.1966621639923068,0.4225485850055785
122,MICHAEL BUNTING,CAR,20004,2023-10-11,19.65,1.7431601732129818,0.426932546085344,12.5,0.4437344533633632,0.3854594819874237,12.5,0.4437344533633632,0.3854594819874237
123,STEFAN NOESEN,CAR,20004,2023-10-11,11.983333333333333,0.3238340302165023,0.5028872613847537,8.75,0.1171633680662188,0.3014734589519704,8.75,0.1171633680662188,0.3014734589519704
124,JACK DRURY,CAR,20004,2023-10-11,9.35,0.1357294777710317,0.1563763555844282,9.233333333333333,0.1357294777710317,0.1563763555844282,9.233333333333333,0.1357294777710317,0.1563763555844282
125,JALEN CHATFIELD,CAR,20004,2023-10-11,4.65,0.0912109018923059,0.2435065650580287,3.3,0.0912109018923059,0.0,3.3,0.0912109018923059,0.0
126,JAKE SANDERSON,OTT,20004,2023-10-11,25.08333333333333,1.4386237328427087,2.52947213521103,15.083333333333334,0.88139386150773,1.0595407720611951,15.083333333333334,0.88139386150773,1.0595407720611951
127,THOMAS CHABOT,OTT,20004,2023-10-11,25.5,1.917243763697479,1.1044654896950594,18.566666666666663,0.7848152712781634,1.0540248892126245,18.566666666666663,0.7848152712781634,1.0540248892126245
128,CLAUDE GIROUX,OTT,20004,2023-10-11,19.78333333333333,1.814963182319752,0.8117304126448132,13.133333333333333,0.6598393893579327,0.8117304126448132,13.133333333333333,0.6598393893579327,0.8117304126448132
129,MATHIEU JOSEPH,OTT,20004,2023-10-11,17.866666666666667,0.8544341067450515,1.177320610988327,11.516666666666667,0.4146767494370957,0.3223905836171229,11.516666666666667,0.4146767494370957,0.3223905836171229
130,TIM STÜTZLE,OTT,20004,2023-10-11,21.716666666666665,1.7384785032141228,1.11981308590307,14.1,0.6272084720108422,1.069372485420635,14.1,0.6272084720108422,1.069372485420635
131,BRADY TKACHUK,OTT,20004,2023-10-11,19.1,1.7891208150683624,0.9393537087165842,13.966666666666669,0.6480691301084106,0.9393537087165842,13.966666666666669,0.6480691301084106,0.9393537087165842
132,JAKOB CHYCHRUN,OTT,20004,2023-10-11,20.85,0.6938841783269336,1.1487625360251736,17.283333333333335,0.613946055916722,1.0435835952612165,17.283333333333335,0.613946055916722,1.0435835952612165
133,ARTEM ZUB,OTT,20004,2023-10-11,19.98333333333333,0.909956365522666,1.5329598987801871,16.0,0.6670694989919627,1.0697171030925523,16.0,0.6670694989919627,1.0697171030925523
134,RIDLY GREIG,OTT,20004,2023-10-11,16.066666666666666,0.622950672197031,0.455857019187044,8.766666666666667,0.2296129623063775,0.2093341188090628,8.766666666666667,0.2296129623063775,0.2093341188090628
135,PARKER KELLY,OTT,20004,2023-10-11,12.666666666666666,0.5564111328023212,1.890828605020412,7.733333333333333,0.3324774216159141,0.5118006010021664,7.733333333333333,0.3324774216159141,0.5118006010021664
136,DRAKE BATHERSON,OTT,20004,2023-10-11,18.35,1.5895236006972993,0.8990009514851613,12.733333333333333,0.4185316813139013,0.8990009514851613,12.733333333333333,0.4185316813139013,0.8990009514851613
