,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
44,CONNOR MCDAVID,1.413856592029333,0.761141369584947,21.166666666666668,EDM,30181,2023-04-17
45,CODY CECI,1.3099226232152423,0.7251267312094563,18.466666666666665,EDM,30181,2023-04-17
46,DARNELL NURSE,1.2615388995036474,0.7251267312094563,19.85,EDM,30181,2023-04-17
47,NICK BJUGSTAD,0.6114086601883169,0.3618227094411848,11.366666666666667,EDM,30181,2023-04-17
48,RYAN NUGENT-HOPKINS,1.4131422014906998,0.9079974615015084,19.016666666666666,EDM,30181,2023-04-17
49,KLIM KOSTIN,0.4895790871232744,0.372422197833657,9.283333333333331,EDM,30181,2023-04-17
50,EVAN BOUCHARD,1.4961353680118914,1.2820431781001382,22.28333333333333,EDM,30181,2023-04-17
51,MATTIAS EKHOLM,1.402640762738883,1.2730368603952222,22.23333333333333,EDM,30181,2023-04-17
52,LEON DRAISAITL,1.0268588103353968,1.062503310851752,17.416666666666668,EDM,30181,2023-04-17
53,KAILER YAMAMOTO,0.8059408264234655,0.929933471838012,15.85,EDM,30181,2023-04-17
54,VLADISLAV GAVRIKOV,0.9844565952662367,0.7614563005045052,18.2,L.A,30181,2023-04-17
55,ANZE KOPITAR,1.0413395205978295,0.8777449550107111,15.516666666666667,L.A,30181,2023-04-17
56,MATT ROY,0.8396716213319442,0.765753431245684,19.23333333333333,L.A,30181,2023-04-17
57,VIKTOR ARVIDSSON,0.9667440452612932,1.0334683628752823,18.15,L.A,30181,2023-04-17
58,QUINTON BYFIELD,0.8980655802879478,1.1335044158622616,13.066666666666666,L.A,30181,2023-04-17
59,BLAKE LIZOTTE,0.3855221923440691,0.5145218428224321,11.95,L.A,30181,2023-04-17
60,ADRIAN KEMPE,0.6603334611281746,0.8829228477552523,14.966666666666669,L.A,30181,2023-04-17
61,JARET ANDERSON-DOLAN,0.4540468258783219,0.6365286381915205,6.566666666666666,L.A,30181,2023-04-17
62,DREW DOUGHTY,1.0359189785085612,1.568196000531315,20.916666666666668,L.A,30181,2023-04-17
63,MIKEY ANDERSON,1.004833853337913,1.5778621770441523,21.0,L.A,30181,2023-04-17
64,CARL GRUNDSTROM,0.4230361953377721,0.8869739156216379,9.816666666666666,L.A,30181,2023-04-17
65,PHILLIP DANAULT,0.4900571727193886,1.0932998443022366,20.216666666666665,L.A,30181,2023-04-17
66,TREVOR MOORE,0.4954577856697136,1.1472605103626845,20.33333333333333,L.A,30181,2023-04-17
67,SEAN DURZI,0.3335138671100137,1.2122912395279848,19.933333333333334,L.A,30181,2023-04-17
68,RASMUS KUPARI,0.2611004561185836,1.0165939738508307,10.95,L.A,30181,2023-04-17
69,ARTHUR KALIYEV,0.1612234145868567,0.7898063694592556,13.066666666666666,L.A,30181,2023-04-17
70,ALEX IAFALLO,0.0852379528805612,0.4799616157542909,15.683333333333334,L.A,30181,2023-04-17
71,ALEXANDER EDLER,0.1576437680050729,1.1187620831187806,16.666666666666668,L.A,30181,2023-04-17
72,PAVEL ZACHA,0.6002494618296619,0.3325897958129642,12.183333333333334,BOS,30111,2023-04-17
73,JAKE DEBRUSK,0.5523292487487194,0.3325897958129642,11.733333333333333,BOS,30111,2023-04-17
74,TRENT FREDERIC,0.6213599164038892,0.5744735635817049,11.633333333333333,BOS,30111,2023-04-17
75,TAYLOR HALL,0.5822450984269376,0.6088889968814325,12.95,BOS,30111,2023-04-17
76,CHARLIE MCAVOY,1.0448539974167932,1.228112034965306,20.366666666666667,BOS,30111,2023-04-17
77,BRAD MARCHAND,0.2788401581346986,0.3325897958129642,14.016666666666667,BOS,30111,2023-04-17
78,GARNET HATHAWAY,0.6150574712082738,0.7611782207386564,11.7,BOS,30111,2023-04-17
79,DMITRY ORLOV,1.1783763570711008,1.4724388294853266,20.05,BOS,30111,2023-04-17
80,CHARLIE COYLE,0.4540713522583242,0.5941094142617654,14.383333333333333,BOS,30111,2023-04-17
81,CONNOR CLIFTON,0.4249552674591538,0.7249570704298086,14.716666666666669,BOS,30111,2023-04-17
82,DEREK FORBORT,0.3029857119545338,0.6199236932443449,15.083333333333334,BOS,30111,2023-04-17
83,TOMAS NOSEK,0.3140922961756583,0.6439064005389807,9.533333333333331,BOS,30111,2023-04-17
84,TYLER BERTUZZI,0.5953159062191837,1.2815686985850328,17.416666666666668,BOS,30111,2023-04-17
85,HAMPUS LINDHOLM,0.3282462079077954,0.9193311608396464,18.0,BOS,30111,2023-04-17
86,NICK FOLIGNO,0.2688536560162898,0.8454636940732596,7.65,BOS,30111,2023-04-17
87,BRANDON CARLO,0.352266982197761,1.172259581740945,18.183333333333334,BOS,30111,2023-04-17
88,DAVID KREJCI,0.3130214205011721,1.4979055747389785,18.73333333333333,BOS,30111,2023-04-17
89,DAVID PASTRNAK,0.2209208747372027,1.4002696052193633,16.666666666666668,BOS,30111,2023-04-17
90,NICK COUSINS,0.5860458761453625,0.1716831391677259,8.05,FLA,30111,2023-04-17
91,RYAN LOMBERG,0.5848216797458003,0.2732091024518011,12.916666666666666,FLA,30111,2023-04-17
92,COLIN WHITE,0.7805241215974088,0.373844191431999,6.333333333333333,FLA,30111,2023-04-17
93,ANTON LUNDELL,1.000847226940095,0.4864288158714765,14.766666666666667,FLA,30111,2023-04-17
94,JOSH MAHURA,0.849565909360535,0.4209772795438764,9.716666666666669,FLA,30111,2023-04-17
95,GIVANI SMITH,0.7632386386394497,0.380547768436372,5.416666666666667,FLA,30111,2023-04-17
96,EETU LUOSTARINEN,1.0310932016000147,0.5488605666905637,14.066666666666666,FLA,30111,2023-04-17
97,MATTHEW TKACHUK,0.953078842721879,0.5321194138377899,18.416666666666668,FLA,30111,2023-04-17
98,ANTHONY DUCLAIR,0.9619914125651116,0.5758117791265245,13.433333333333334,FLA,30111,2023-04-17
99,RADKO GUDAS,1.3262724318774413,0.8060116935521359,14.383333333333333,FLA,30111,2023-04-17
100,BRANDON MONTOUR,0.9525010222569104,0.5805639242753381,22.85,FLA,30111,2023-04-17
101,AARON EKBLAD,1.179986894130706,0.7198171354830256,20.516666666666666,FLA,30111,2023-04-17
102,GUSTAV FORSLING,1.3081559203565112,0.8080670731142153,21.216666666666665,FLA,30111,2023-04-17
103,CARTER VERHAEGHE,0.8665504278615113,0.5715385964140289,17.183333333333334,FLA,30111,2023-04-17
104,MARC STAAL,0.47850227355957,0.3192316908389326,16.466666666666665,FLA,30111,2023-04-17
105,ALEKSANDER BARKOV,0.7759900735691185,0.5532794641330833,15.816666666666666,FLA,30111,2023-04-17
106,ERIC STAAL,0.5531876824097703,0.3960558054968709,17.45,FLA,30111,2023-04-17
107,SAM REINHART,0.3902022914262483,0.5299939448013897,18.83333333333333,FLA,30111,2023-04-17
108,RYAN SUTER,2.017922557541168,0.768741573672741,32.78333333333333,DAL,30161,2023-04-17
109,JAMIE BENN,1.4682938461191948,0.6803850387223059,21.53333333333333,DAL,30161,2023-04-17
110,EVGENY DADONOV,1.5478146255481984,0.7285957224667068,21.4,DAL,30161,2023-04-17
111,WYATT JOHNSTON,1.5400093579664822,0.8253529984503978,23.45,DAL,30161,2023-04-17
112,LUKE GLENDENING,0.1270224051550026,0.0722039230167864,11.016666666666667,DAL,30161,2023-04-17
113,MIRO HEISKANEN,1.931338147143832,1.213360017631202,36.35,DAL,30161,2023-04-17
114,JASON ROBERTSON,1.2360928176203734,1.12556704878807,25.15,DAL,30161,2023-04-17
115,ROOPE HINTZ,1.1935204766923553,1.0919479774311178,25.916666666666668,DAL,30161,2023-04-17
116,TY DELLANDREA,0.4450562252895899,0.4081978863105173,19.966666666666665,DAL,30161,2023-04-17
117,TYLER SEGUIN,0.9637448635185132,0.9509403300471596,18.98333333333333,DAL,30161,2023-04-17
118,ESA LINDELL,0.5245076738065102,0.670960752293467,21.0,DAL,30161,2023-04-17
119,THOMAS HARLEY,0.7104356419295067,0.9786567529663436,23.85,DAL,30161,2023-04-17
120,JANI HAKANPÄÄ,0.5436380670871578,0.7691674465313546,22.23333333333333,DAL,30161,2023-04-17
121,COLIN MILLER,0.8604246278991915,1.307823981158435,22.966666666666665,DAL,30161,2023-04-17
122,RADEK FAKSA,0.2665939629077906,0.4670060817152258,15.933333333333334,DAL,30161,2023-04-17
123,MAX DOMI,0.3110367226181544,0.5910481400787825,18.98333333333333,DAL,30161,2023-04-17
124,MASON MARCHMENT,0.4106272462522606,0.9029047982767218,22.73333333333333,DAL,30161,2023-04-17
125,JOE PAVELSKI,0.2315384410321709,0.6944174002856011,9.916666666666666,DAL,30161,2023-04-17
126,JON MERRILL,0.9651137059554452,0.2321354689775026,16.516666666666666,MIN,30161,2023-04-17
127,BROCK FABER,0.8222264414653176,0.24867836467456,17.916666666666668,MIN,30161,2023-04-17
128,MATT BOLDY,1.0111398450098923,0.5697680833982299,20.516666666666666,MIN,30161,2023-04-17
129,FREDERICK GAUDREAU,1.0700408308766776,0.6285388792166476,19.633333333333333,MIN,30161,2023-04-17
130,RYAN REAVES,0.3085237983614203,0.2851373095763841,11.666666666666666,MIN,30161,2023-04-17
131,MARCUS JOHANSSON,0.7785529773682351,0.7723530648509029,18.916666666666668,MIN,30161,2023-04-17
132,GUSTAV NYQUIST,1.135782518424093,1.2508112364448598,23.633333333333333,MIN,30161,2023-04-17
133,MARCUS FOLIGNO,1.0702710021287198,1.179881644435226,21.6,MIN,30161,2023-04-17
134,SAM STEEL,1.0943827684968706,1.362920413259416,22.466666666666665,MIN,30161,2023-04-17
135,KIRILL KAPRIZOV,0.7331333216279737,0.9800012495834376,22.816666666666663,MIN,30161,2023-04-17
136,JONAS BRODIN,1.3512171134352675,1.821702710003591,33.03333333333333,MIN,30161,2023-04-17
137,BRANDON DUHAIME,0.2230678908526895,0.3040485194651403,13.4,MIN,30161,2023-04-17
138,JARED SPURGEON,0.8237743531353765,1.17392185376957,27.73333333333333,MIN,30161,2023-04-17
139,MATT DUMBA,1.2083544675260771,2.001070170314049,34.63333333333333,MIN,30161,2023-04-17
140,RYAN HARTMAN,0.5712771760299795,0.9553363239392636,23.3,MIN,30161,2023-04-17
141,MATS ZUCCARELLO,0.4204189507290715,0.9419690379872914,21.383333333333333,MIN,30161,2023-04-17
142,JAKE MIDDLETON,0.5380244427360589,1.240295178722589,29.95,MIN,30161,2023-04-17
143,CONNOR DEWAR,0.1219762656837699,0.3810481975087888,14.8,MIN,30161,2023-04-17
144,DAWSON MERCER,0.7775984083418724,0.1716334018856286,15.583333333333334,N.J,30141,2023-04-18
145,NICO HISCHIER,0.6493780701421197,0.1669841837137937,13.583333333333334,N.J,30141,2023-04-18
146,TOMAS TATAR,0.6870313934050496,0.2503128368407487,13.666666666666666,N.J,30141,2023-04-18
147,KEVIN BAHL,0.7597637686994851,0.3248430881649251,16.466666666666665,N.J,30141,2023-04-18
148,DAMON SEVERSON,0.9391020706971168,0.5517974244430656,18.766666666666666,N.J,30141,2023-04-18
149,RYAN GRAVES,0.5153056695125993,0.3030416257679462,15.233333333333333,N.J,30141,2023-04-18
150,ERIK HAULA,0.7238585965824308,0.4413965381681917,14.1,N.J,30141,2023-04-18
151,JACK HUGHES,0.4671257953159508,0.3468697848729786,17.25,N.J,30141,2023-04-18
152,JESPER BRATT,0.3859640322625635,0.2869729916565117,14.2,N.J,30141,2023-04-18
153,JONAS SIEGENTHALER,0.6398895792663095,0.5071617825888095,15.383333333333333,N.J,30141,2023-04-18
154,MILES WOOD,0.257688005454838,0.2809675587341187,7.216666666666667,N.J,30141,2023-04-18
155,NATHAN BASTIAN,0.257688005454838,0.2809675587341187,6.733333333333333,N.J,30141,2023-04-18
156,JOHN MARINO,0.5118707097135479,0.5797440782189367,15.916666666666666,N.J,30141,2023-04-18
157,MICHAEL MCLEOD,0.3094467530027029,0.3559618825092909,8.25,N.J,30141,2023-04-18
158,DOUGIE HAMILTON,0.5008752974681553,0.5865056891925631,15.466666666666669,N.J,30141,2023-04-18
159,ONDREJ PALAT,0.5032796519808467,0.5934419799596067,13.416666666666666,N.J,30141,2023-04-18
160,JESPER BOQVIST,0.4603943540714678,0.5520817749202249,10.316666666666666,N.J,30141,2023-04-18
161,TIMO MEIER,0.3207575770211401,0.5520500405691562,11.85,N.J,30141,2023-04-18
162,ADAM FOX,0.6678491281345483,0.1728829050553028,14.516666666666667,NYR,30141,2023-04-18
163,RYAN LINDGREN,0.7118486091494557,0.2175109906238501,15.133333333333333,NYR,30141,2023-04-18
164,JIMMY VESEY,0.3569578761234878,0.2118260495481077,8.283333333333333,NYR,30141,2023-04-18
165,TYLER MOTTE,0.3569578761234878,0.2502011664328162,9.266666666666667,NYR,30141,2023-04-18
166,BARCLAY GOODROW,0.3569578761234878,0.2584664382156912,9.266666666666667,NYR,30141,2023-04-18
167,MIKA ZIBANEJAD,0.2431448325514793,0.2027235380373893,12.533333333333331,NYR,30141,2023-04-18
168,ARTEMI PANARIN,0.5730877122841773,0.6461118976585563,13.366666666666667,NYR,30141,2023-04-18
169,PATRICK KANE,0.2431448325514793,0.298392023425549,12.733333333333333,NYR,30141,2023-04-18
170,VLADIMIR TARASENKO,0.498093388509005,0.6378466258756812,11.183333333333334,NYR,30141,2023-04-18
171,VINCENT TROCHECK,0.5730877122841773,0.7407712968997653,13.733333333333333,NYR,30141,2023-04-18
172,CHRIS KREIDER,0.2431448325514793,0.3367671403102574,13.266666666666667,NYR,30141,2023-04-18
173,NIKO MIKKOLA,0.66294396482408,0.9374199453741304,16.5,NYR,30141,2023-04-18
174,BRADEN SCHNEIDER,0.421125819906592,0.9325886238366358,16.533333333333335,NYR,30141,2023-04-18
175,KAAPO KAKKO,0.3283507470041509,0.7386984601616855,14.6,NYR,30141,2023-04-18
176,FILIP CHYTIL,0.2533564232289787,0.7314422745257612,13.716666666666669,NYR,30141,2023-04-18
177,ALEXIS LAFRENIÈRE,0.2533564232289787,0.7386984601616855,13.916666666666666,NYR,30141,2023-04-18
178,K'ANDRE MILLER,0.2395591926760969,0.8313659690320485,18.566666666666663,NYR,30141,2023-04-18
179,JACOB TROUBA,0.1497669736854731,0.7833039332181209,15.983333333333333,NYR,30141,2023-04-18
180,LUKE SCHENN,1.3328157761134205,0.0954293697141108,14.4,TOR,30121,2023-04-18
181,AUSTON MATTHEWS,0.9235636719968164,0.1519665042869742,12.933333333333334,TOR,30121,2023-04-18
182,MITCHELL MARNER,0.9235636719968164,0.1599281192757185,13.65,TOR,30121,2023-04-18
183,MORGAN RIELLY,0.933712596073746,0.1871869158931073,14.416666666666666,TOR,30121,2023-04-18
184,ALEXANDER KERFOOT,0.6254020151682194,0.174953194800764,11.016666666666667,TOR,30121,2023-04-18
185,TJ BRODIE,0.6440032047685231,0.1932357172481713,14.7,TOR,30121,2023-04-18
186,MICHAEL BUNTING,0.3362748716026541,0.1264515651855615,8.533333333333333,TOR,30121,2023-04-18
187,CALLE JARNKROK,0.5302210340742021,0.2049164581112559,8.95,TOR,30121,2023-04-18
188,WILLIAM NYLANDER,1.366665987297892,0.8217996093444523,12.75,TOR,30121,2023-04-18
189,SAM LAFFERTY,0.992646465543657,0.6743303914554416,10.066666666666666,TOR,30121,2023-04-18
190,NOEL ACCIARI,0.2181597431190309,0.2115305892657484,13.366666666666667,TOR,30121,2023-04-18
191,JAKE MCCABE,0.9559307706076648,0.9853985249064856,17.616666666666667,TOR,30121,2023-04-18
192,ZACH ASTON-REESE,0.5987913855351503,0.6743303914554416,9.816666666666666,TOR,30121,2023-04-18
193,DAVID KAMPF,0.5545482658781107,0.6492279027588665,8.8,TOR,30121,2023-04-18
194,JUSTIN HOLL,0.6228427365422243,0.7972875572741028,12.65,TOR,30121,2023-04-18
195,RYAN O'REILLY,0.4564266037195917,0.8217996093444523,9.85,TOR,30121,2023-04-18
196,MARK GIORDANO,0.7238937541842454,1.403484544716775,13.3,TOR,30121,2023-04-18
197,JOHN TAVARES,0.2935345415025945,0.8217996093444523,9.516666666666667,TOR,30121,2023-04-18
198,VICTOR HEDMAN,1.2948507198598231,0.2815913804806767,5.916666666666667,T.B,30121,2023-04-18
199,COREY PERRY,0.7844376387074588,0.1719837645068762,8.9,T.B,30121,2023-04-18
200,PAT MAROON,0.8895467640832063,0.3817784795537588,10.15,T.B,30121,2023-04-18
201,NICK PERBIX,1.6470516731496891,0.7512364981230344,17.283333333333335,T.B,30121,2023-04-18
202,PIERRE-EDOUARD BELLEMARE,0.6678025769069789,0.4508937355130908,8.083333333333334,T.B,30121,2023-04-18
203,ALEX KILLORN,0.8129737323615696,0.7371085283812131,13.75,T.B,30121,2023-04-18
204,ANTHONY CIRELLI,0.7631368697620926,1.0476920621003951,11.383333333333333,T.B,30121,2023-04-18
205,ROSS COLTON,0.1477946308441458,0.216649710666388,10.083333333333334,T.B,30121,2023-04-18
206,BRANDON HAGEL,0.7631368697620926,1.280189390992745,13.383333333333333,T.B,30121,2023-04-18
207,NICHOLAS PAUL,0.2644296926446255,0.7027592980302866,13.116666666666667,T.B,30121,2023-04-18
208,IAN COLE,0.3624055378604677,1.0193086580839,18.816666666666663,T.B,30121,2023-04-18
209,STEVEN STAMKOS,0.1356421755626795,0.6568643138743931,10.966666666666669,T.B,30121,2023-04-18
210,MICHAEL EYSSIMONT,0.034723890479654,0.2510475707240401,5.216666666666667,T.B,30121,2023-04-18
211,BRAYDEN POINT,0.1356421755626795,1.019452710170298,12.4,T.B,30121,2023-04-18
212,MIKHAIL SERGACHEV,0.1772683479357507,1.390753219369798,18.95,T.B,30121,2023-04-18
213,NIKITA KUCHEROV,0.0902536371722814,0.8023276752792292,12.116666666666667,T.B,30121,2023-04-18
214,DARREN RADDYSH,0.1657934421673414,1.636358036659657,17.366666666666667,T.B,30121,2023-04-18
215,ERIK CERNAK,0.0181661995593457,0.2350020632147785,8.45,T.B,30121,2023-04-18
216,WILLIAM KARLSSON,0.5909499037079509,0.2070934809744357,12.166666666666666,VGK,30171,2023-04-18
217,REILLY SMITH,0.4628996667452153,0.2634621411561964,12.516666666666667,VGK,30171,2023-04-18
218,JONATHAN MARCHESSAULT,0.5272621675394473,0.3707835646346208,14.75,VGK,30171,2023-04-18
219,SHEA THEODORE,0.2907517589628694,0.3091258099302646,16.566666666666666,VGK,30171,2023-04-18
220,BRAYDEN MCNABB,0.2958213912788775,0.3541033500805494,16.033333333333335,VGK,30171,2023-04-18
221,KEEGAN KOLESAR,0.1779808178544044,0.264293141197413,7.366666666666666,VGK,30171,2023-04-18
222,ALEX PIETRANGELO,0.5880250907503065,0.8925656173378222,17.516666666666666,VGK,30171,2023-04-18
223,ALEC MARTINEZ,0.5588447931222615,0.8925656173378222,16.383333333333333,VGK,30171,2023-04-18
224,BRETT HOWDEN,0.191791908117011,0.4592653762083497,8.466666666666667,VGK,30171,2023-04-18
225,NICOLAS ROY,0.1779808178544044,0.5383418472483747,12.116666666666667,VGK,30171,2023-04-18
226,IVAN BARBASHEV,0.1755690351128576,0.5632877286989233,12.116666666666667,VGK,30171,2023-04-18
227,JACK EICHEL,0.1825062353163954,0.6386549742892379,16.516666666666666,VGK,30171,2023-04-18
228,PHIL KESSEL,0.1187553911004211,0.4371970011852676,11.0,VGK,30171,2023-04-18
229,NICOLAS HAGUE,0.1496945330873129,0.6356174899265163,16.05,VGK,30171,2023-04-18
230,MARK STONE,0.180362340994179,0.8770185187458984,16.966666666666665,VGK,30171,2023-04-18
231,CHANDLER STEPHENSON,0.1499894422013309,0.775260288268327,16.216666666666665,VGK,30171,2023-04-18
232,MICHAEL AMADIO,0.077034425921738,0.4532186146825547,9.283333333333331,VGK,30171,2023-04-18
233,ZACH WHITECLOUD,0.125583867775276,0.814606566913425,16.1,VGK,30171,2023-04-18
234,DYLAN SAMBERG,0.507721344707533,0.0088581163436174,12.316666666666666,WPG,30171,2023-04-18
235,NATE SCHMIDT,0.6961783308070146,0.0175995742902159,13.483333333333333,WPG,30171,2023-04-18
236,KEVIN STENLUND,0.0885312992613761,0.0072150053456425,10.216666666666669,WPG,30171,2023-04-18
237,DAVID GUSTAFSSON,0.0693108465056865,0.0122846376616506,9.116666666666667,WPG,30171,2023-04-18
238,MORGAN BARRON,0.4015852606389667,0.0899204900488256,9.216666666666669,WPG,30171,2023-04-18
239,ADAM LOWRY,0.4510944313369686,0.1399185126647351,13.85,WPG,30171,2023-04-18
240,BLAKE WHEELER,0.4142442801967261,0.1547513101249931,10.383333333333333,WPG,30171,2023-04-18
241,PIERRE-LUC DUBOIS,1.0600322380196294,0.4296966332476583,16.3,WPG,30171,2023-04-18
242,JOSH MORRISSEY,0.6852767977397881,0.3044788872357454,20.1,WPG,30171,2023-04-18
243,MARK SCHEIFELE,0.9552063252776852,0.4296966332476583,15.583333333333334,WPG,30171,2023-04-18
244,KYLE CONNOR,1.101865066215395,0.6017663427628575,16.0,WPG,30171,2023-04-18
245,MASON APPLETON,0.577536542201414,0.3626997461542484,16.316666666666666,WPG,30171,2023-04-18
246,DYLAN DEMELO,0.605279559968039,0.4151722649112339,20.883333333333333,WPG,30171,2023-04-18
247,BRENDEN DILLON,0.8126627434976392,0.5803303362336006,16.516666666666666,WPG,30171,2023-04-18
248,VLADISLAV NAMESTNIKOV,0.3496342571452258,0.2503912243992088,11.75,WPG,30171,2023-04-18
249,NINO NIEDERREITER,0.3688547099009154,0.3003892470151182,11.683333333333334,WPG,30171,2023-04-18
250,NEAL PIONK,0.5914656748063858,0.6822822559624906,15.683333333333334,WPG,30171,2023-04-18
251,SAKU MAENALANEN,0.0099814205896108,0.2343523697927592,7.666666666666667,WPG,30171,2023-04-18
252,LARS ELLER,0.5296844965778289,0.1629983396269378,11.366666666666667,COL,30151,2023-04-18
253,J.T. COMPHER,1.0553077179938553,0.3623308790847655,16.95,COL,30151,2023-04-18
254,ERIK JOHNSON,0.6139204851351678,0.2402428179047999,12.166666666666666,COL,30151,2023-04-18
255,ARTTURI LEHKONEN,1.0114508364349604,0.4053376074880357,14.766666666666667,COL,30151,2023-04-18
256,VALERI NICHUSHKIN,0.8778245369903743,0.443662754260003,15.766666666666667,COL,30151,2023-04-18
257,MIKKO RANTANEN,1.7346169715747228,0.890666124876588,18.05,COL,30151,2023-04-18
258,CALE MAKAR,1.715227846521883,0.9493199931457634,20.766666666666666,COL,30151,2023-04-18
259,DEVON TOEWS,1.6120763225480907,0.998923452571034,18.933333333333334,COL,30151,2023-04-18
260,JOSH MANSON,0.4043184341862796,0.3723905705846843,10.8,COL,30151,2023-04-18
261,BEN MEYERS,0.1482387888245284,0.1399483075365422,4.816666666666666,COL,30151,2023-04-18
262,EVAN RODRIGUES,1.5373349469155064,1.4818463590927418,17.5,COL,30151,2023-04-18
263,DENIS MALGIN,0.2709957347251472,0.2981821075081824,9.35,COL,30151,2023-04-18
264,NATHAN MACKINNON,1.2487273123115292,1.471871281508356,18.133333333333333,COL,30151,2023-04-18
265,SAMUEL GIRARD,0.7313109985552727,0.9931277525611212,17.416666666666668,COL,30151,2023-04-18
266,BOWEN BYRAM,0.6615351052023466,0.9102253732271484,17.85,COL,30151,2023-04-18
267,ALEX NEWHOOK,0.0976048070006071,0.2055665254592894,11.333333333333334,COL,30151,2023-04-18
268,LOGAN O'CONNOR,0.0736692640930413,0.5653609293512997,8.433333333333334,COL,30151,2023-04-18
