,Team,EV_xGF,EV_xGA,EV_TOI,5v5_xGF,5v5_xGA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_TOI,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF/60,ALL_xGA/60,EV_xGF%,5v5_xGF%,ALL_xGF%
10,DET,67.76637053727889,73.39283773699042,1724.0666666666666,63.69596022311973,69.4320319677101,1673.0333333333333,103.51900350263114,109.4514806618168,2077.0833333333335,2.3583671738738254,2.5541763258687356,2.2843284334166585,2.490041193478476,2.9903182556427046,3.1616877061788604,48.007049179257436,47.84565527873051,48.607206725744014
11,EDM,86.5813786303234,63.08488892698001,1526.7166666666667,83.85322028803866,60.56076926310429,1480.0,119.45574152614702,87.17108076619918,1886.8333333333333,3.402650165050973,2.4792375810522365,3.3994548765421073,2.455166321477201,3.7986102773088004,2.771980308791777,57.84962773737482,58.06447183452595,57.812311199915236
12,FLA,75.79449326119979,63.280994519598394,1631.8666666666666,72.88784977979526,60.83110607539106,1587.3166666666666,110.51414581439124,88.87677978575337,2005.2833333333333,2.7867899311659374,2.326697241099704,2.755134547898056,2.299393965407111,3.306689203785072,2.659278466290816,54.49881533449099,54.508240296709054,55.42586528537139
13,L.A,70.52141715732498,53.42444437110092,1488.0166666666667,69.36514074523146,52.04798847735797,1452.35,101.89510628097452,81.24508249103297,1864.5166666666667,2.843573680473672,2.1541873381342427,2.8656373771569443,2.1502250205814564,3.278976523062351,2.6144603781830744,56.896951852766385,57.13149903093494,55.6377641435242
14,MIN,62.56549657919097,58.77019443970158,1578.7,59.39094708284403,56.04847872105241,1533.5833333333333,99.68091405020367,94.22723343945327,2034.0833333333333,2.3778614016288455,2.2336173220891204,2.323614731274667,2.19284381237612,2.9403194770841345,2.7794505336722666,51.563967744205804,51.44771525781394,51.40625360031385
15,MTL,73.07189997574515,78.2812806628636,1668.1333333333332,67.44337807783016,73.68374024266708,1626.0,103.62660650016426,113.78738307053335,2118.5166666666664,2.6282755166721543,2.8156483333297597,2.4886855379273123,2.7189572045264607,2.934881980321069,3.222652477393145,48.27906467999603,47.78909884963953,47.663265231820546
16,N.J,80.2653926121785,66.85472785593988,1610.5666666666666,77.05453101184385,64.06611919358332,1555.9166666666667,106.64166315544202,92.36748929120907,1948.9833333333333,2.9902044146350417,2.490603931135869,2.971413546597802,2.470548220201381,3.2829935894747795,2.8435591329526733,54.55772626938026,54.60188207726987,53.586310902977054
17,NSH,72.78739248924957,73.6123295656943,1722.5333333333333,70.57300407859186,71.72362603335172,1670.4833333333333,110.18740140329875,104.03747514328505,2063.3,2.5353608344424727,2.5640953869929897,2.5348234012404665,2.5761511510647233,3.204208832548793,3.0253712541060933,49.71825866030841,49.595695992992006,51.435390314877
18,NYI,82.64629249580653,84.36956299872345,1653.8,78.3375527466802,79.70357443996089,1607.55,104.33614893652819,115.99427017795152,2077.9166666666665,2.998414288153581,3.0609346837123033,2.9238612576907794,2.9748464846490954,3.0127141461520073,3.349343273636459,49.48409972879091,49.56782714803487,47.35440042998194
19,NYR,68.51882940592813,75.33306740991668,1596.4333333333334,65.99964903281236,72.77032193502521,1560.0333333333333,101.40971249639524,102.73885193671073,1972.8833333333332,2.5751966452439947,2.8313014707337194,2.53839380053978,2.798798732570787,3.0841067218624425,3.124528963295335,47.631509158091966,47.560469006734145,49.674467600591186
20,OTT,57.26134470149398,61.18014138401246,1458.4666666666667,53.98322732772833,59.831939322110514,1413.5833333333333,89.8222930784317,84.73017877560392,1766.1333333333334,2.355679948409041,2.5168957007638713,2.2913354757981725,2.539585940689711,3.051489648595369,2.8784976935695124,48.345682407391706,47.43060957228302,51.458619934951685
21,PHI,77.27262231042374,67.97963104520551,1672.1,72.81075197397858,63.26960651067189,1627.0833333333333,103.42294848919857,94.3014674601,2071.3166666666666,2.7727751561661536,2.439314552187268,2.6849547462875587,2.3331173719684384,2.995861042984856,2.7316383528702355,53.19891466415522,53.505702648623945,52.306614735794064
22,PIT,80.23686721074166,75.83553183560048,1605.3666666666666,78.2086336386601,73.27064486054235,1566.1333333333332,110.03343604319952,103.90530579085627,1989.0666666666666,2.998823965020141,2.834325643239984,2.996244265060195,2.807065399901589,3.3191477556937783,3.1342933104896984,51.410030025179,51.629922200264424,51.43221611004345
23,S.J,64.52772501698608,89.91056314216652,1706.25,62.778729321576776,87.94158463239891,1654.3166666666666,89.44681788502592,130.72028576275065,2105.5333333333333,2.2691068137841257,3.16169013247179,2.2769061300000644,3.189531474996082,2.54890719996591,3.725050096142722,41.782206851767626,41.652467192144414,40.626785928983736
24,SEA,74.98948152396585,68.93376381136733,1747.35,70.11635884858482,65.4792452028143,1701.5166666666667,103.27059098186596,96.83870405418776,2224.516666666667,2.574967173970842,2.3670276868870235,2.4724891700042644,2.3089722182183685,2.785430000035344,2.6119481729744733,52.10380112624928,51.709905596944274,51.607093495212055
25,STL,67.1100180108447,77.20542891966981,1618.25,65.41327883349274,75.8107887331247,1556.25,96.13955154703083,104.99738402044413,1961.25,2.4882441406770783,2.8625525939627305,2.5219577381587563,2.9228255897108313,2.9411717490487446,3.212157063722956,46.502311040312314,46.31878967983722,47.798059205679365
26,T.B,77.39736036749676,79.79063612459713,1756.8833333333332,75.53381328630068,76.3506232115073,1713.4333333333334,113.56074585821507,108.41231725753065,2135.6666666666665,2.643227090804629,2.7249607737997183,2.6449986171106983,2.673601186325956,3.1904064701855335,3.045765117271034,49.23872184565291,49.73110808979483,51.159696705631305
27,TOR,76.30347421895439,78.72072700323896,1550.7333333333333,71.21396223670885,73.34389726420036,1507.7833333333333,109.25963458253386,103.40581689993098,1983.7833333333333,2.9522860924749135,3.0458129187444674,2.833853936265731,2.9186115395793086,3.3045837036733,3.1275335918720253,49.22036276748171,49.26329324643946,51.3762972880166
28,VAN,72.05009717593697,76.06812381974902,1714.3333333333333,69.44289079502107,73.93485020164857,1687.5833333333333,109.30552440585714,110.4285516654428,2131.233333333333,2.5216833543979496,2.6623103806250876,2.4689586377174053,2.6286648632258642,3.0772470389687174,3.1088633029043757,48.64364201217044,48.43352274369707,49.744457646336734
29,VGK,80.70444141355576,73.61761016001232,1736.4833333333333,78.01791001348825,70.39455955721164,1676.9833333333333,112.73512906190109,103.90528520677414,2212.516666666667,2.7885476306404775,2.543679242300476,2.791366203684768,2.5186139238708583,3.0572008092055345,2.817749220302573,52.29611749626236,52.56829849888221,52.03790319662524
30,WPG,67.50954950915644,65.88066097924951,1597.0666666666666,65.34656734438906,64.38435273515606,1564.7833333333333,90.07818857719778,94.843210086476,1951.25,2.536257912766773,2.475062401123917,2.505646601124763,2.468751476206097,2.769861019670399,2.9163831416725485,50.610572741411374,50.37085014453109,48.71160894744674
31,WSH,65.5520028984897,70.32314644295478,1556.7833333333333,61.94042881629968,67.31768624275549,1500.2833333333333,94.63683841594211,96.91874316050763,1991.7,2.5264403142651295,2.710324999139649,2.4771492466831693,2.6921989232469397,2.850936539115593,2.919678962509644,48.244291333776005,47.919953643142996,49.40437529259495
