,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
12,2023-10-11,20008,L.A,1.8074118336329568,2.3095279221562075,2,3,47.53333333333333,1.8074118336329568,2.3095279221562075,2,3,47.53333333333333,3.611014026154672,3.6597652132812377,2,4,60.0
13,2023-10-11,20008,COL,2.3095279221562075,1.8074118336329568,3,2,47.53333333333333,2.3095279221562075,1.8074118336329568,3,2,47.53333333333333,3.6597652132812377,3.611014026154672,4,2,60.0
14,2023-10-11,20009,VAN,2.79883738393966,1.830725048964892,5,0,48.9,2.79883738393966,1.830725048964892,5,0,47.98333333333333,4.221219226644239,2.5499199870921805,8,1,60.0
15,2023-10-11,20009,EDM,1.830725048964892,2.79883738393966,0,5,48.9,1.830725048964892,2.79883738393966,0,5,47.98333333333333,2.5499199870921805,4.221219226644239,1,8,60.0
16,2023-10-11,20006,BOS,2.76758118956496,1.7612393767161971,2,1,52.0,2.76758118956496,1.7612393767161971,2,1,52.0,3.775911731053072,1.8856278539634272,2,1,60.0
17,2023-10-11,20006,CHI,1.7612393767161971,2.76758118956496,1,2,52.0,1.7612393767161971,2.76758118956496,1,2,52.0,1.8856278539634272,3.775911731053072,1,2,60.0
18,2023-10-12,20012,N.J,2.5541496190326085,1.854138047956696,2,1,48.9,2.511526644966877,1.7119100329960246,2,1,46.9,3.53334759226619,2.864378791092139,3,3,60.0
19,2023-10-12,20012,DET,1.854138047956696,2.5541496190326085,1,2,48.9,1.7119100329960246,2.511526644966877,1,2,46.9,2.864378791092139,3.53334759226619,3,3,60.0
20,2023-10-12,20013,DAL,2.503208104748252,1.942391483023524,1,1,44.96666666666667,1.9915543501486648,1.5245578496775187,1,1,44.88333333333333,2.8260412426000348,2.167255051065108,1,1,80.0
21,2023-10-12,20013,STL,1.942391483023524,2.503208104748252,1,1,44.96666666666667,1.5245578496775187,1.9915543501486648,1,1,44.88333333333333,2.167255051065108,2.8260412426000348,1,1,80.0
22,2023-10-12,20014,MIN,0.5384500048058839,1.6213912169119968,1,0,45.11666666666667,0.4874617519912708,1.5854474995407872,1,0,43.11666666666667,1.6692837619350085,3.2485692623949194,2,0,60.0
23,2023-10-12,20014,FLA,1.6213912169119968,0.5384500048058839,0,1,45.11666666666667,1.5854474995407872,0.4874617519912708,0,1,43.11666666666667,3.2485692623949194,1.6692837619350085,0,2,60.0
24,2023-10-12,20015,NSH,1.8380446582238217,1.8125614231897704,0,0,45.96666666666667,1.8182281018266373,1.3931728402093015,0,0,45.96666666666667,4.094976996204136,2.947874499299454,2,0,60.0
25,2023-10-12,20015,SEA,1.8125614231897704,1.8380446582238217,0,0,45.96666666666667,1.3931728402093015,1.8182281018266373,0,0,45.96666666666667,2.947874499299454,4.094976996204136,0,2,60.0
26,2023-10-12,20011,CBJ,1.6350790658844143,2.16875583443795,1,2,44.766666666666666,1.5692723732295382,2.132151861747128,1,2,44.46666666666667,2.963205327361761,2.934649940136471,2,2,60.0
27,2023-10-12,20011,PHI,2.16875583443795,1.6350790658844143,2,1,44.766666666666666,2.132151861747128,1.5692723732295382,2,1,44.46666666666667,2.934649940136471,2.963205327361761,2,2,60.0
28,2023-10-12,20010,BUF,1.2942305974271944,1.9505368001155503,1,2,45.93333333333333,1.2344186492772322,1.9357285144055805,1,2,43.53333333333333,2.186032575100044,3.194950777659635,1,4,60.0
29,2023-10-12,20010,NYR,1.9505368001155503,1.2942305974271944,2,1,45.93333333333333,1.9357285144055805,1.2344186492772322,2,1,43.53333333333333,3.194950777659635,2.186032575100044,4,1,60.0
30,2023-10-12,20016,S.J,1.987706136756065,1.992616365878921,1,4,44.48333333333333,1.987706136756065,1.992616365878921,1,4,44.2,2.7289829285660483,2.4649263552097103,1,4,60.0
31,2023-10-12,20016,VGK,1.992616365878921,1.987706136756065,4,1,44.48333333333333,1.992616365878921,1.987706136756065,4,1,44.2,2.4649263552097103,2.7289829285660483,4,1,60.0
32,2023-10-13,20018,WSH,1.240073207173942,2.80663195843353,0,2,44.61666666666667,1.148767104749942,2.790251615550834,0,2,42.61666666666667,1.8816139457392227,3.7295386515387374,0,4,60.0
33,2023-10-13,20018,PIT,2.80663195843353,1.240073207173942,2,0,44.61666666666667,2.790251615550834,1.148767104749942,2,0,42.61666666666667,3.7295386515387374,1.8816139457392227,4,0,60.0
34,2023-10-13,20017,N.J,2.314560713504742,2.89806037713996,1,1,45.35,1.792798291956688,2.8740666291724923,0,1,43.18333333333333,3.284048675634548,4.120457408236304,3,3,80.0
35,2023-10-13,20017,ARI,2.89806037713996,2.314560713504742,1,1,45.35,2.8740666291724923,1.792798291956688,1,0,43.18333333333333,4.120457408236304,3.284048675634548,3,3,80.0
36,2023-10-14,20030,S.J,1.951221627018031,3.430242234731513,1,0,54.3,1.931709982609325,3.1976683658418024,1,0,54.3,2.8918745257184018,5.308272919794407,1,1,80.0
37,2023-10-14,20030,COL,3.430242234731513,1.951221627018031,0,1,54.3,3.1976683658418024,1.931709982609325,0,1,54.3,5.308272919794407,2.8918745257184018,1,1,80.0
38,2023-10-14,20029,EDM,2.726166128829868,1.476444080857626,1,3,50.766666666666666,2.726166128829868,1.412909914867235,1,3,50.766666666666666,4.71197685560018,2.1208736554519083,3,4,60.0
39,2023-10-14,20029,VAN,1.476444080857626,2.726166128829868,3,1,50.766666666666666,1.412909914867235,2.726166128829868,3,1,50.766666666666666,2.1208736554519083,4.71197685560018,4,3,60.0
40,2023-10-14,20026,TOR,3.1974540306183217,3.4697865914729977,5,4,42.583333333333336,3.0467670071250703,3.4697865914729977,5,4,40.2,3.857228098425424,3.7216807124015,7,4,60.0
41,2023-10-14,20026,MIN,3.4697865914729977,3.1974540306183217,4,5,42.583333333333336,3.4697865914729977,3.0467670071250703,4,5,40.2,3.7216807124015,3.857228098425424,4,7,60.0
42,2023-10-14,20021,BOS,1.8282731536375576,1.8378595417008168,0,1,50.4,1.8282731536375576,1.7628647346673052,0,1,50.4,2.94310157455115,3.885764784246227,2,2,60.0
43,2023-10-14,20021,NSH,1.8378595417008168,1.8282731536375576,1,0,50.4,1.7628647346673052,1.8282731536375576,1,0,50.4,3.885764784246227,2.94310157455115,2,2,60.0
44,2023-10-14,20027,NYI,1.7521575970147731,2.040082640645703,3,2,49.266666666666666,1.7287627501169118,2.040082640645703,3,2,49.266666666666666,2.1127022584370683,2.0904317861369286,3,2,60.0
45,2023-10-14,20027,BUF,2.040082640645703,1.7521575970147731,2,3,49.266666666666666,2.040082640645703,1.7287627501169118,2,3,49.266666666666666,2.0904317861369286,2.1127022584370683,2,3,60.0
46,2023-10-14,20032,L.A,1.8331618753048544,1.1928760796141895,2,3,46.88333333333333,1.6385822533345982,0.7748667695017344,2,3,44.05,3.8156224422736673,2.1743296979180515,5,5,80.0
47,2023-10-14,20032,CAR,1.1928760796141895,1.8331618753048544,3,2,46.88333333333333,0.7748667695017344,1.6385822533345982,3,2,44.05,2.1743296979180515,3.8156224422736673,5,5,80.0
48,2023-10-14,20020,WPG,2.422585065689616,1.8218652720572963,3,1,45.46666666666667,2.0894227210234178,1.8218652720572963,3,1,43.91666666666666,3.056470106768167,4.022182530232963,5,4,60.0
49,2023-10-14,20020,FLA,1.8218652720572963,2.422585065689616,1,3,45.46666666666667,1.8218652720572963,2.0894227210234178,1,3,43.91666666666666,4.022182530232963,3.056470106768167,4,5,60.0
50,2023-10-14,20028,STL,1.6664843524683064,1.9361460480690675,1,0,48.96666666666667,1.5316423628556222,1.554557871530871,1,0,44.96666666666667,2.2860820633003063,2.5937718772337464,1,1,80.0
51,2023-10-14,20028,SEA,1.9361460480690675,1.6664843524683064,0,1,48.96666666666667,1.554557871530871,1.5316423628556222,0,1,44.96666666666667,2.5937718772337464,2.2860820633003063,1,1,80.0
52,2023-10-14,20031,VGK,1.989230533338385,2.2055966255841497,1,1,47.56666666666667,1.989230533338385,2.188414975364343,1,1,47.56666666666667,3.1912934340259755,2.6572520051364905,3,1,60.0
53,2023-10-14,20031,ANA,2.2055966255841497,1.989230533338385,1,1,47.56666666666667,2.188414975364343,1.989230533338385,1,1,47.56666666666667,2.6572520051364905,3.1912934340259755,1,3,60.0
54,2023-10-14,20025,PIT,1.8806346082808247,1.9689751980546824,4,1,45.3,1.8806346082808247,1.8835367669211576,4,1,45.06666666666667,3.395184949714107,2.542348043588494,4,2,60.0
55,2023-10-14,20025,CGY,1.9689751980546824,1.8806346082808247,1,4,45.3,1.8835367669211576,1.8806346082808247,1,4,45.06666666666667,2.542348043588494,3.395184949714107,2,4,60.0
56,2023-10-14,20022,CBJ,2.1576148087058216,3.639318944720072,4,2,48.0,2.1576148087058216,3.639318944720072,4,2,48.0,2.9026583757937816,4.506917581652268,5,3,60.0
57,2023-10-14,20022,NYR,3.639318944720072,2.1576148087058216,2,4,48.0,3.639318944720072,2.1576148087058216,2,4,48.0,4.506917581652268,2.9026583757937816,3,5,60.0
58,2023-10-14,20024,MTL,1.9068132859653544,1.7385196237270992,2,1,46.13333333333333,1.7845221682692345,1.4579217611691118,2,0,45.06666666666667,2.9686147280304374,4.724440874329262,3,2,60.0
59,2023-10-14,20024,CHI,1.7385196237270992,1.9068132859653544,1,2,46.13333333333333,1.4579217611691118,1.7845221682692345,0,2,45.06666666666667,4.724440874329262,2.9686147280304374,2,3,60.0
60,2023-10-14,20019,OTT,1.8290754191573264,1.4831009439176317,2,1,50.0,1.8290754191573264,1.4831009439176317,2,1,50.0,3.421098943653917,2.845869222566531,5,2,60.0
61,2023-10-14,20019,PHI,1.4831009439176317,1.8290754191573264,1,2,50.0,1.4831009439176317,1.8290754191573264,1,2,50.0,2.845869222566531,3.421098943653917,2,5,60.0
62,2023-10-14,20023,DET,3.990758917449411,1.7821374098601186,5,3,53.583333333333336,3.990758917449411,1.7821374098601186,5,3,52.31666666666667,4.286838423202678,2.6074390625225328,5,4,60.0
63,2023-10-14,20023,T.B,1.7821374098601186,3.990758917449411,3,5,53.583333333333336,1.7821374098601186,3.990758917449411,3,5,52.31666666666667,2.6074390625225328,4.286838423202678,4,5,60.0
64,2023-10-15,20033,OTT,1.8325240536066445,1.540004144657236,4,2,53.06666666666667,1.634543561010768,1.4161233724451483,4,2,53.06666666666667,2.7415940417740026,1.875697585729419,4,2,60.0
65,2023-10-15,20033,T.B,1.540004144657236,1.8325240536066445,2,4,53.06666666666667,1.4161233724451483,1.634543561010768,2,4,53.06666666666667,1.875697585729419,2.7415940417740026,2,4,60.0
66,2023-10-15,20034,ANA,2.841902759278306,1.810307346080896,4,1,44.41666666666666,2.3408980142915734,1.722481651200453,3,1,42.65,2.982316120486553,2.9719097510327828,4,3,60.0
67,2023-10-15,20034,CAR,1.810307346080896,2.841902759278306,1,4,44.41666666666666,1.722481651200453,2.3408980142915734,1,3,42.65,2.9719097510327828,2.982316120486553,3,4,60.0
68,2023-10-16,20038,TOR,2.9421859067808382,1.6346082362035137,1,2,50.11666666666667,2.9421859067808382,1.624221956813524,1,2,48.11666666666667,5.7806957416144,2.154083458968382,1,3,60.0
69,2023-10-16,20038,CHI,1.6346082362035137,2.9421859067808382,2,1,50.11666666666667,1.624221956813524,2.9421859067808382,2,1,48.11666666666667,2.154083458968382,5.7806957416144,3,1,60.0
70,2023-10-16,20039,WSH,1.904245067523016,2.1793664877651286,2,1,51.78333333333333,1.570028214895366,2.11053525516173,2,1,51.78333333333333,3.6635710426928494,3.718694072497976,2,2,80.0
71,2023-10-16,20039,CGY,2.1793664877651286,1.904245067523016,1,2,51.78333333333333,2.11053525516173,1.570028214895366,1,2,51.78333333333333,3.718694072497976,3.6635710426928494,2,2,80.0
72,2023-10-16,20036,N.J,1.5940296589288836,1.5520371634985717,1,3,47.56666666666667,1.5940296589288836,1.5520371634985717,1,3,45.78333333333333,3.4915267536408026,2.5225201811301448,3,4,60.0
73,2023-10-16,20036,FLA,1.5520371634985717,1.5940296589288836,3,1,47.56666666666667,1.5520371634985717,1.5940296589288836,3,1,45.78333333333333,2.5225201811301448,3.4915267536408026,4,3,60.0
74,2023-10-16,20037,NYR,2.0479771655264614,1.601879252843554,1,0,51.4,2.0479771655264614,1.601879252843554,1,0,51.4,2.7063165564468434,2.8362619299573675,2,1,60.0
75,2023-10-16,20037,ARI,1.601879252843554,2.0479771655264614,0,1,51.4,1.601879252843554,2.0479771655264614,0,1,51.4,2.8362619299573675,2.7063165564468434,1,2,60.0
76,2023-10-16,20035,CBJ,0.8717267468742049,1.505804292422162,0,2,50.03333333333333,0.8717267468742049,1.505804292422162,0,2,48.0,1.806739945996852,2.81394003040148,0,4,60.0
77,2023-10-16,20035,DET,1.505804292422162,0.8717267468742049,2,0,50.03333333333333,1.505804292422162,0.8717267468742049,2,0,48.0,2.81394003040148,1.806739945996852,4,0,60.0
78,2023-10-17,20048,VGK,1.5329653605707976,2.002623104163976,2,2,48.46666666666667,1.2484641349812278,1.792293831479801,2,2,47.91666666666666,2.7277800167400765,2.1994066421719576,2,2,80.0
79,2023-10-17,20048,DAL,2.002623104163976,1.5329653605707976,2,2,48.46666666666667,1.792293831479801,1.2484641349812278,2,2,47.91666666666666,2.1994066421719576,2.7277800167400765,2,2,80.0
80,2023-10-17,20044,NSH,2.6689690827689607,2.080420503141173,0,4,47.96666666666667,2.6689690827689607,2.080420503141173,0,4,45.75,3.4696039398541645,3.4301869420476696,1,6,60.0
81,2023-10-17,20044,EDM,2.080420503141173,2.6689690827689607,4,0,47.96666666666667,2.080420503141173,2.6689690827689607,4,0,45.75,3.4301869420476696,3.4696039398541645,6,1,60.0
82,2023-10-17,20041,MTL,1.7583434722255036,1.0919745611927536,2,0,46.36666666666667,1.5730449823918995,1.0919745611927536,2,0,46.36666666666667,2.79710878343488,3.091613008665316,2,5,60.0
83,2023-10-17,20041,MIN,1.0919745611927536,1.7583434722255036,0,2,46.36666666666667,1.0919745611927536,1.5730449823918995,0,2,46.36666666666667,3.091613008665316,2.79710878343488,5,2,60.0
84,2023-10-17,20046,SEA,1.916059627542702,2.0458672708747305,1,2,43.73333333333333,1.8037527775562343,1.8793677147457848,1,2,43.73333333333333,2.632515599605909,2.3424270053472864,1,3,60.0
85,2023-10-17,20046,COL,2.0458672708747305,1.916059627542702,2,1,43.73333333333333,1.8793677147457848,1.8037527775562343,2,1,43.73333333333333,2.3424270053472864,2.632515599605909,3,1,60.0
86,2023-10-17,20047,S.J,0.7559184736177617,1.5346806749362198,1,2,44.61666666666667,0.7559184736177617,1.5132106346194598,1,2,44.61666666666667,1.557676544460415,4.483191094694796,3,6,60.0
87,2023-10-17,20047,CAR,1.5346806749362198,0.7559184736177617,2,1,44.61666666666667,1.5132106346194598,0.7559184736177617,2,1,44.61666666666667,4.483191094694796,1.557676544460415,6,3,60.0
88,2023-10-17,20045,WPG,1.284295138954478,2.6500209098838714,1,4,52.03333333333333,1.284295138954478,2.6500209098838714,1,4,48.03333333333333,2.9519239647997733,2.973623661749329,1,5,60.0
89,2023-10-17,20045,L.A,2.6500209098838714,1.284295138954478,4,1,52.03333333333333,2.6500209098838714,1.284295138954478,4,1,48.03333333333333,2.973623661749329,2.9519239647997733,5,1,60.0
90,2023-10-17,20042,PHI,3.235949582734384,1.8026287313110367,1,0,52.3,3.1766525683181093,1.7578070202731897,1,0,50.266666666666666,4.410050857410203,2.110553188831541,1,0,60.0
91,2023-10-17,20042,VAN,1.8026287313110367,3.235949582734384,0,1,52.3,1.7578070202731897,3.1766525683181093,0,1,50.266666666666666,2.110553188831541,4.410050857410203,0,1,60.0
92,2023-10-17,20040,BUF,1.8373553586261908,1.368572683703706,3,1,43.03333333333333,1.5125706809257478,1.3133141796411816,2,1,41.03333333333333,2.3231048035348394,3.066525756934368,3,2,61.766666666666666
93,2023-10-17,20040,T.B,1.368572683703706,1.8373553586261908,1,3,43.03333333333333,1.3133141796411816,1.5125706809257478,1,2,41.03333333333333,3.066525756934368,2.3231048035348394,2,3,61.766666666666666
94,2023-10-17,20043,NYI,2.2851966737013094,1.3404868058093555,0,0,56.66666666666666,2.2766433502597234,1.3404868058093555,0,0,54.66666666666666,2.836008541111409,1.6680321925433268,1,0,60.0
95,2023-10-17,20043,ARI,1.3404868058093555,2.2851966737013094,0,0,56.66666666666666,1.3404868058093555,2.2766433502597234,0,0,54.66666666666666,1.6680321925433268,2.836008541111409,0,1,60.0
96,2023-10-18,20050,DET,1.310878572954726,2.234257925424892,3,3,55.85,1.2604766533221243,2.2283741215405315,3,3,51.25,2.2173271651601514,4.055509940913749,4,3,60.0
97,2023-10-18,20050,PIT,2.234257925424892,1.310878572954726,3,3,55.85,2.2283741215405315,1.2604766533221243,3,3,51.25,4.055509940913749,2.2173271651601514,3,4,60.0
98,2023-10-18,20049,OTT,1.7222751853934808,1.8058944737382825,5,1,50.95,1.7222751853934808,1.8058944737382825,5,1,46.95,2.873839595874829,2.757028556221992,6,1,60.0
99,2023-10-18,20049,WSH,1.8058944737382825,1.7222751853934808,1,5,50.95,1.8058944737382825,1.7222751853934808,1,5,46.95,2.757028556221992,2.873839595874829,1,6,60.0
100,2023-10-19,20052,FLA,1.0494468010290916,1.7062833494580811,2,0,43.4,1.0040155193120293,1.7062833494580811,2,0,36.85,2.3409526235081497,3.037272264183817,2,1,60.0
101,2023-10-19,20052,TOR,1.7062833494580811,1.0494468010290916,0,2,43.4,1.7062833494580811,1.0040155193120293,0,2,36.85,3.037272264183817,2.3409526235081497,1,2,60.0
102,2023-10-19,20057,STL,1.3445194991381595,2.191232060883213,2,3,56.41666666666666,1.3445194991381595,2.191232060883213,2,3,51.9,1.7833572473839194,3.230079974283857,2,6,60.0
103,2023-10-19,20057,ARI,2.191232060883213,1.3445194991381595,3,2,56.41666666666666,2.191232060883213,1.3445194991381595,3,2,51.9,3.230079974283857,1.7833572473839194,6,2,60.0
104,2023-10-19,20051,BUF,1.5158688641001608,1.889306991075056,2,4,50.86666666666667,1.5158688641001608,1.889306991075056,2,4,49.43333333333333,2.341677370059046,3.478472154430281,3,4,60.0
105,2023-10-19,20051,CGY,1.889306991075056,1.5158688641001608,4,2,50.86666666666667,1.889306991075056,1.5158688641001608,4,2,49.43333333333333,3.478472154430281,2.341677370059046,4,3,60.0
106,2023-10-19,20060,SEA,2.205051295895303,2.206262060019569,3,3,52.0,2.205051295895303,2.206262060019569,3,3,52.0,2.8605240718446416,2.8266116568199093,6,4,60.0
107,2023-10-19,20060,CAR,2.206262060019569,2.205051295895303,3,3,52.0,2.206262060019569,2.205051295895303,3,3,52.0,2.8266116568199093,2.8605240718446416,4,6,60.0
108,2023-10-19,20058,WPG,3.4975668449136923,1.994863905115245,2,2,54.16666666666666,3.4975668449136923,1.994863905115245,2,2,52.0,4.2143319341232255,2.369736018992364,3,4,60.0
109,2023-10-19,20058,VGK,1.994863905115245,3.4975668449136923,2,2,54.16666666666666,1.994863905115245,3.4975668449136923,2,2,52.0,2.369736018992364,4.2143319341232255,4,3,60.0
110,2023-10-19,20056,MIN,1.810757195209952,1.521123729161325,3,5,42.75,1.810757195209952,1.521123729161325,3,5,42.65,2.4849757080061856,1.5937491473409893,3,5,60.0
111,2023-10-19,20056,L.A,1.521123729161325,1.810757195209952,5,3,42.75,1.521123729161325,1.810757195209952,5,3,42.65,1.5937491473409893,2.4849757080061856,5,3,60.0
112,2023-10-19,20062,S.J,1.2007734513357224,4.186826347758991,1,3,47.6,1.2007734513357224,4.186826347758991,1,3,45.73333333333333,2.3680383681887003,5.164281455124353,1,3,60.0
113,2023-10-19,20062,BOS,4.186826347758991,1.2007734513357224,3,1,47.6,4.186826347758991,1.2007734513357224,3,1,45.73333333333333,5.164281455124353,2.3680383681887003,3,1,60.0
114,2023-10-19,20054,PHI,2.4582157535482434,1.7401736863039623,3,1,47.91666666666666,2.4582157535482434,1.7401736863039623,3,1,46.0,3.1291731477969007,2.2323800613150646,4,1,60.0
115,2023-10-19,20054,EDM,1.7401736863039623,2.4582157535482434,1,3,47.91666666666666,1.7401736863039623,2.4582157535482434,1,3,46.0,2.2323800613150646,3.1291731477969007,1,4,60.0
116,2023-10-19,20059,ANA,1.960955474083817,2.506233818600869,2,1,48.6,1.960955474083817,2.423869931988694,2,1,45.45,2.862216697724497,3.063071130375059,2,3,60.0
117,2023-10-19,20059,DAL,2.506233818600869,1.960955474083817,1,2,48.6,2.423869931988694,1.960955474083817,1,2,45.45,3.063071130375059,2.862216697724497,3,2,60.0
118,2023-10-19,20055,T.B,2.599916154338344,1.411153159810051,2,2,41.98333333333333,2.599916154338344,1.411153159810051,2,2,41.98333333333333,4.568039221604904,2.280208345915397,4,3,60.0
119,2023-10-19,20055,VAN,1.411153159810051,2.599916154338344,2,2,41.98333333333333,1.411153159810051,2.599916154338344,2,2,41.98333333333333,2.280208345915397,4.568039221604904,3,4,60.0
120,2023-10-19,20053,NYR,1.2396973065015384,2.881250577517231,0,2,53.21666666666667,1.2396973065015384,2.881250577517231,0,2,53.21666666666667,2.220515051208875,3.8154823974590735,1,4,60.0
121,2023-10-19,20053,NSH,2.881250577517231,1.2396973065015384,2,0,53.21666666666667,2.881250577517231,1.2396973065015384,2,0,53.21666666666667,3.8154823974590735,2.220515051208875,4,1,60.0
122,2023-10-19,20061,COL,2.182399715093924,1.576169123696151,2,0,46.1,2.182399715093924,1.576169123696151,2,0,41.0,4.343271762023762,2.106535502816885,4,0,60.0
123,2023-10-19,20061,CHI,1.576169123696151,2.182399715093924,0,2,46.1,1.576169123696151,2.182399715093924,0,2,41.0,2.106535502816885,4.343271762023762,0,4,60.0
124,2023-10-20,20064,NYI,2.618075327374682,2.553865219643055,3,1,49.86666666666667,2.1346739605021803,2.370967575671881,3,0,47.333333333333336,3.5682962770300204,3.277751093835513,4,5,62.31666666666667
125,2023-10-20,20064,N.J,2.553865219643055,2.618075327374682,1,3,49.86666666666667,2.370967575671881,2.1346739605021803,0,3,47.333333333333336,3.277751093835513,3.5682962770300204,5,4,62.31666666666667
126,2023-10-20,20063,CBJ,2.186483706445744,2.31274476654069,2,0,47.0,2.186483706445744,2.31274476654069,2,0,45.5,2.8568578247806635,3.3553254233562826,2,1,60.0
127,2023-10-20,20063,CGY,2.31274476654069,2.186483706445744,0,2,47.0,2.31274476654069,2.186483706445744,0,2,45.5,3.3553254233562826,2.8568578247806635,1,2,60.0
128,2023-10-21,20077,EDM,3.0945726646460576,1.6548795338186708,1,1,56.98333333333333,2.4209911904066908,1.0106538329036363,1,0,56.98333333333333,3.691672332452944,2.6359030320623646,2,3,63.88333333333333
129,2023-10-21,20077,WPG,1.6548795338186708,3.0945726646460576,1,1,56.98333333333333,1.0106538329036363,2.4209911904066908,0,1,56.98333333333333,2.6359030320623646,3.691672332452944,3,2,63.88333333333333
130,2023-10-21,20079,L.A,2.374219094877752,1.3093300619752886,1,3,52.0,2.3614654729072893,1.3093300619752886,1,3,52.0,4.527711223846204,1.558605599185665,2,4,60.0
131,2023-10-21,20079,BOS,1.3093300619752886,2.374219094877752,3,1,52.0,1.3093300619752886,2.3614654729072893,3,1,52.0,1.558605599185665,4.527711223846204,4,2,60.0
132,2023-10-21,20072,DAL,2.3163275870733804,2.022245888578328,5,1,50.35,2.108899032673427,1.990475740186372,4,1,46.78333333333333,2.3163275870733804,2.7613080973282544,5,4,62.21666666666667
133,2023-10-21,20072,PHI,2.022245888578328,2.3163275870733804,1,5,50.35,1.990475740186372,2.108899032673427,1,4,46.78333333333333,2.7613080973282544,2.3163275870733804,4,5,62.21666666666667
134,2023-10-21,20073,MIN,1.4205183869969185,3.884338745999323,4,4,47.7,1.3639871924759808,3.5193901826269425,4,3,47.66666666666666,2.2656023991163954,5.178472490772705,4,5,63.11666666666667
135,2023-10-21,20073,CBJ,3.884338745999323,1.4205183869969185,4,4,47.7,3.5193901826269425,1.3639871924759808,3,4,47.66666666666666,5.178472490772705,2.2656023991163954,5,4,63.11666666666667
136,2023-10-21,20067,BUF,2.9236459221401674,1.6026778895918976,3,1,53.7,2.9236459221401674,1.6026778895918976,3,1,48.66666666666666,3.433167980742723,2.474954826973586,3,1,60.0
137,2023-10-21,20067,NYI,1.6026778895918976,2.9236459221401674,1,3,53.7,1.6026778895918976,2.9236459221401674,1,3,48.66666666666666,2.474954826973586,3.433167980742723,1,3,60.0
138,2023-10-21,20069,MTL,2.5242701132130634,2.6862703598703788,2,1,49.016666666666666,2.475964958293841,2.5137258043259134,1,1,47.3,3.6808761138304766,5.189183321408012,3,2,60.78333333333333
139,2023-10-21,20069,WSH,2.6862703598703788,2.5242701132130634,1,2,49.016666666666666,2.5137258043259134,2.475964958293841,1,1,47.3,5.189183321408012,3.6808761138304766,2,3,60.78333333333333
140,2023-10-21,20070,T.B,2.7804107702905454,4.387616299024482,1,4,55.93333333333333,2.735696797032945,3.505671664723064,1,3,53.96666666666667,3.376871068764894,5.220192896643645,3,4,64.08333333333333
141,2023-10-21,20070,TOR,4.387616299024482,2.7804107702905454,4,1,55.93333333333333,3.505671664723064,2.735696797032945,3,1,53.96666666666667,5.220192896643645,3.376871068764894,4,3,64.08333333333333
